id,title,description,content,tags,membership,create_time,update_time,view_count,rating,ratings_count,author_id,total_vote,image_thumbnail,institution_id,level,view_complete,test_complete,summary,duration,visibility,custom_settings,grading_scale_type,estimated_duration,language,syllabus,order_id,grade_certificate,has_leader_board,has_dictionary,start_date,end_date,autoenroll_user,close_flag,close_text,close_days,video_approve,video_approve_enable,sence_code,sence_completion_time,sence_completion_percentage,sence_end_date,sence_notification,sence_delta_time,sence_net_code,sence_cost,course_cost,technical_name,course_type,methodology,company_cost,course_account,course_sub_account,course_account_description,execution_coffe_cost,execution_lunch_cost,execution_salon_cost,execution_materials_cost,execution_account,execution_sub_account,execution_account_description,transfer_passages_cost,transfer_stay_cost,transfer_salon_cost,transfer_account,transfer_sub_account,transfer_account_description,imparting_entity,observations,relator,relator_type,manager,certificate_id,dnc_id,show_external,dnc_mail_initial_date,dnc_mail_course_date,dnc_mail_end_date,course_objetive,has_inscription_period,days_inscription_period,scorm_approve,scorm_approve_enable,new_name_status_reproved,new_name_status_approved,sence_finish_popup,external_course_id,disable_popup_finish_course
273,"Electronics - Broadband Networks","<p>Lecture Series on Broadband Networks by Prof. Karandikar , Department of Electrical Engineering , IIT Bombay.</p>",NULL,", introduction, qos, in, packet, switching, and, atm, networks, effective, bandwidth, ii, traffic, descriptor, calculus, for, scheduling, algorithm, fluid, fair, queueing, weighted, virtual, time, fairness, of, wfo, scfo, algorithms, rate, proportional, servers, latency, delay, bounds, best, effort, internet, congestion, control, tcp, analysis, throughput, buffer, management, ip, addressing, scheme, lookup, classification, over, multiple, label, switching(mpls), mpls, engineering, optical, network, integrated, service, internet(intserv), rsvp, differentiated, services, voice, rtp, metro, ethernet, access,",5,1281519231,1477509170,296,0,0,40,0,https://img.youtube.com/vi/JtpYdefMHkg/default.jpg,5,2,100,100,"Electronics - Broadband Networks",102407,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
274,"Civil - Soil Mechanics","<p>Lecture Series on Soil Mechanics by Prof.B.V.S. Viswanadham and Prof. G. Venkatachalam, Department of Civil Engineering, IIT Bombay.</p>",NULL,", soil, mechanics, compaction, of, soils, iv, vi, effective, stress, ii, iii, flow, water, through, vii, viii,",5,1281519249,1477509176,380,0,0,40,0,https://img.youtube.com/vi/V1m3cB-Aqy8/default.jpg,5,2,100,100,"Civil - Soil Mechanics",184508,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
275,"Electronics - Digital Systems Design","<p>Lecture Series on Digital Systems Design by Prof.D.Roychoudhury, Department of Computer Science and Engineering,IIT Kharagpur.</p>",NULL,", introduction, digital, logic, ii, iii, boolean, algebra, function, minimization, hazzard, covers, by, map, combinational, circuit, design, of, adder, circuits, subtractor, common, elements, complex, using, fundamental, multiplexer, problem, programmable, arrays, gates, with, pla, synchronous, sequential, modules, registers, and, counter, finite, state, machine, optimization, devices, arithmetic, memory, algorithmic, machines, chart, computer, instruction, set, the, cpu, micro, programmed, system, current, art,",5,1281519276,1477509182,523,0,0,40,0,https://img.youtube.com/vi/CL3ups78jrs/default.jpg,5,2,100,100,"Electronics - Digital Systems Design",143779,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
276,"Biochemical Engineering - Enzyme Science and Engineering","<p>Lecture Series on Enzyme Science and Engineering by Prof.Subhash Chand, Department of Biochemical Engineering,IIT Delhi.</p>",NULL,", introduction, and, scope, characteristic, features, of, enzymes, as, biocatalysts, enzymatic, catalysis, specificity, enzyme, action, kinetics, catalysed, reactions, deviation, from, hyperbolic, kinectics, role, effector, molecules, in, reversible, inhibition, effect, ph, temparature, on, bi, substrate, immobilized, ii, iii, immobilization, by, entrapment, functional, properties, reactors, for, idealized, reactor, performance, kinetic, parameters, ime, systems, involving, mass, transfer, biochemical, reaction, steady, state, analysis, non, ideal, flow, continuous, applications, process, industries, analytical, technology, challanges, future, directions,",5,1281519298,1477509190,483,0,0,40,0,https://img.youtube.com/vi/hmFgUVsKwBA/default.jpg,5,2,100,100,"Biochemical Engineering - Enzyme Science and Engineering",78521,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
277,"Mechanical - Heat and Mass Transfer","<p>Lecture Series on Heat and Mass Transfer by Prof. S.P.Sukhatme and Prof. U.N.Gaitonde, Department of Mechanical Engineering, IIT Bombay.</p>",NULL,", introduction, heat, conduction, thermal, radiation, review, of, fluid, mechanics, forced, convection, natural, exchangers, boiling, and, condensation, to, mass, transfer,",5,1281519317,1477509204,380,0,0,40,0,https://img.youtube.com/vi/qa-PQOjS3zA/default.jpg,5,2,100,100,"Mechanical - Heat and Mass Transfer",112222,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
278,"Core - Quantum Physics","<p>Lecture Series on Quantum Physics by Prof.V.Balakrishnan, Department of Physics, IIT Madras.</p>",NULL,", introduction, to, quantum, physics;heisenberg''s, uncertainty, principle, linear, vector, spaces, characteristics, of, functions, in, space, operations, and, their, eigenvalues, classical, vs, mechanics, physics,",5,1281519339,1477509210,488,0,0,40,0,https://img.youtube.com/vi/TcmGYe39XG0/default.jpg,5,2,100,100,"Core - Quantum Physics",116398,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
279,"Electrical - Chaos, Fractals and Dynamical Systems","<p>Lecture Series on Chaos, Fractals and Dynamical Systems by Prof.S.Banerjee,Department of Electrical Engineering, IIT Kharagpur.</p>",NULL,", representations, of, dynamical, systems, vector, fields, nonlinear, limit, cycles, the, lorenz, equation, ii, rossler, and, forced, pendulum, chuas, circuit, discrete, time, logistic, map, period, doubling, flip, tangent, bifurcations, intermittency, transcritical, pitchfork, two, dimensional, maps, in, introduction, to, fractals, mandelbrot, sets, julia, space, where, live, interactive, function, ifs, algorithms, fractal, image, compression, stable, unstable, manifolds, boundary, crisis, interior, statistics, chaotic, attractors, matrix, times, circle, ellipse, lyapunov, exponent, frequency, spectra, orbits, dynamics, on, torus, analysis, series, lyapunou, centre, manifold, theory, non-smooth, normal, from, for, piecewise, smooth, 2d, linear, multiple, attractor, bifurcation, dangerous, discontinuous, floquet, monodromy, saltation, control, chaos,",5,1281519353,1477509216,576,0,0,40,0,https://img.youtube.com/vi/mkfU9zVNGkQ/default.jpg,5,2,100,100,"Electrical - Chaos, Fractals and Dynamical Systems",132613,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
280,"Core - Classical Physics","<p>Lecture Series on Classical Physics by Prof.V.Balakrishnan, Department of Physics, IIT Madras.</p>",NULL,", classical, physics,",5,1281519377,1477509222,387,0,0,40,0,https://img.youtube.com/vi/Q6Gw08pwhws/default.jpg,5,2,100,100,"Core - Classical Physics",138456,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
281,"Electronics - Adaptive Signal Processing","<p>Lecture Series on Adaptive Signal Processing by Prof.M.Chakraborty, Department of E and ECE, IIT Kharagpur.</p>",NULL,", introduction, to, adaptive, filters, stochastic, processes, correlation, structure, fir, wiener, filter, (real), steepest, descent, technique, lms, algorithm, convergence, analysis, (mean, square), misadjustment, and, excess, mse, sign, block, fast, implementation, of, vector, space, treatment, random, variables, orthogonalization, orthogonal, projection, decomposition, signal, subspaces, linear, prediction, lattice, recursions, as, optimal, autoregressive, modeling, gradient, recursive, least, squares, rls, approach, using, qr, givens, rotation, systolic, singular, value,",5,1281519392,1477509238,463,0,0,40,0,https://img.youtube.com/vi/ya0-S1apej8/default.jpg,5,2,100,100,"Electronics - Adaptive Signal Processing",138588,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
282,"Electronics - VLSI Design","<p>Lecture Series on VLSI Design by Dr.Nandita Dasgupta, Department of Electrical Engineering, IIT Madras.</p>",NULL,", introduction, on, vlsi, design, bipolar, junction, transistor, fabrication, mosfet, for, ic, crystal, structure, of, si, contd, defects, in, growth, epitaxy, ii, vapour, phase, iii, doping, during, molecular, beam, oxidation, kinetics, rate, constants, dopant, redistribution, iv, oxide, charges, and, systems, diffusion, theory, fick's, laws, infinite, source, constant, impurity, actual, profiles, comparison, with, ion, implantation, process, stopping, mechanisms, damages, annealing, created, by, lon-implantations, masking, characterization, doped, layers, lithography, wet, chemical, etching, dry, plasma, etching_of_si, sio2, sin_and_other_materials, deposition, metalization, problems, aluminium, metal, contacts, bjt, from, isolation, to, locos, trench, selective, more, about, realization, p-n-p, circuits, transistors, ecl, gate, vs, self-aligned, poly-gate, tailoring, device, parameters, cmos, technology, latch, up, bicmos,",5,1281519414,1477509244,662,0,0,40,0,https://img.youtube.com/vi/9SnR3M3CIm4/default.jpg,5,2,100,100,"Electronics - VLSI Design",119658,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
283,"Core - Physics I - Oscillations and Waves","<p>Lecture Series on Physics - I: Oscillations and Waves by Prof.S.Bharadwaj,Department of Physics and Meteorology, IIT Kharagpur.</p>",NULL,", simple, harmonic, oscillators, damped, oscillator, ii, with, external, forcing, resonance, coupled, oscillations, sinesoidal, plane, waves, electromagnetic, the, vector, nature, of, spectrum, interference, iii, iv, coherence, diffraction, x-ray, beats, wave, equation, solving, stading, standing, polarization, compton, effect, particle, duality, engineering, probability, amplitude, schrodinger, measurements, in, pontential, potential, well, quantum, tunneling,",5,1281519440,1477509249,541,0,0,40,0,https://img.youtube.com/vi/gnD8Se92hfk/default.jpg,5,2,100,100,"Core - Physics I - Oscillations and Waves",153086,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
284,"Mechanical - Advanced Finite Elements Analysis","<p>Lecture Series on Advanced Finite Elements Analysis by Prof. R.KrishnaKumar, Department of Mechanical Engineering, IIT Madras.</p>",NULL,", advanced, finite, elements, analysis,",5,1281519463,1477509255,273,0,0,40,0,https://img.youtube.com/vi/URbiADhc_rA/default.jpg,5,2,100,100,"Mechanical - Advanced Finite Elements Analysis",87655,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
285,"Mechanical - Computer Aided Design","<p>Lecture Series on Computer Aided Design by Dr.Anoop Chawla, Department of Mechanical Engineering ,IIT Delhi.</p>",NULL,", an, introduction, to, cad, input_output_devices, raster_graphics, raster, graphics, ii, polygon, filling, windowing, and, clipping, of, polygons, 2d, transformations, 3d, projection, perspective, projections, hidden, surface, removal, finite, element, method, galerkin's, approach, 1d, problems, fe, solving, for, penalty, multi, point, boundary, conditions, quadratic, shape, functions, tetrahedral, quadrilateral, elements, mesh, preparation, modelling, curves, b-spline, display, surfaces, solid, using, octrees,",5,1281519477,1477509275,288,0,0,40,0,https://img.youtube.com/vi/EgKc9L7cbKc/default.jpg,5,2,100,100,"Mechanical - Computer Aided Design",110660,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
286,"Electrical - Communication Engineering","<p>Lecture Series on Communication Engineering by Prof.Surendra Prasad, Department of Electrical Engineering ,IIT Delhi.</p>",NULL,", introduction, to, communication, engineering, channel, brief, review, of, signal, and, systems, the, hilbert, transform, analytic, representation, bandpass, signals, fundamentals, analog, transmission, modulation, carriers, amplitude, single, sideband, suppressed, vsb, superhet, receiver, etc, practical, mixers-effects, tonal, interference, in, am, angle, generation, fm, detection, demodulation, modulated, feedback, demodulators, phase, locked, loop, frequency, compressive, demodulator, receivers, pre, emphasis, de, stereo, broadcasting, tv, probability, theory, random, process, variables, ii, processes, gaussian, behaviour, system, presence, noise, performance, preemphasis, deeemphasis, pulse, schemes, pwm, ppm, data, code,",1,1281519500,1477509280,215,0,0,40,0,https://img.youtube.com/vi/CePmtL6yCzg/default.jpg,5,2,100,100,a,130768,0,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
287,"Core -  Materials Science","<p>Lecture Series on Materials Science by Prof.SK. Gupta, Department of Applied Mechanics ,IIT Delhi.</p>",NULL,", introduction, internal, energy, enthalpy, crystal, geometry, structure, close, packing, of, spheres, equal, size, solid, materials, non, crystaline, solids, polymers, imperfections, phase, diagrams, diffusion, in, transformations, steels:, eutectoid, steel, transformations;, precipitation, hardening, mechanical, behaviour, plastic, deformation, strengthening, mechanisms, creep, fracture, conductors, and, resistors, superconductors, semiconductors,",5,1281519528,1477509287,350,0,0,40,0,https://img.youtube.com/vi/b4jvpYxxZco/default.jpg,5,2,100,100,"Core -  Materials Science",123103,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
288,"Core - Mathematics - III","<p>Lecture Series on Mathematics - III by Prof.P.N.Agarwal, Department of Mathematics, IIT Roorkee.</p>",NULL,", solution, of, ode, first, order, and, degree, linear, differential, equations, the, orthogonal, trajectories, approximate, an, initial, value, problem, series, homogeneous, equations-i, equations-ii, bessel, functions, their, properties-i, properties-ii, laplace, transformation-i, transformation-ii, applications, one, dimensional, wave, equation, heat, introduction, to, geometric, interpretation, order&higher, second, order-part-1, order-part-2, euler-cauchy, theorem, higher, non, boundary, problems, strum, liouville, problme, fourier, series-part-1, series-part-2, convergence, integrals, transforms, partial, homogeneous&non, integral&transform, method, for, three, drichlet, department_of_mathematics, adi, poisson,",5,1281519555,1477509293,609,0,0,40,0,https://img.youtube.com/vi/P7gVp333B6M/default.jpg,5,2,100,100,"Core - Mathematics - III",126938,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
289,"Civil - Hydraulics","<p>Lecture Series on Hydraulics by Dr.Arup Kumar Sarma, Department of Civil Engineering,IIT Guwahati.</p>",NULL,", open, channel, hydraulics, part, velocity, and, pressure, distribution, in, flow,",5,1281519573,1477509308,277,0,0,40,0,https://img.youtube.com/vi/vLfsrd7td14/default.jpg,5,2,100,100,"Civil - Hydraulics",7528,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
290,"Civil - Modern Surveying Techniques","<p>Lecture Series on Modern Surveying Techniques by Prof.S.K.Ghosh, Department of Civil Engineering, IIT Roorkee.</p>",NULL,", geographic, information, system, an, introduction, to, global, positioning, gps, methods, solutions, and, errors, application, remote, sensing, electromagnetic, spectrum,",5,1281519574,1477509313,308,0,0,40,0,https://img.youtube.com/vi/Yy-8e3sCr0U/default.jpg,5,2,100,100,"Civil - Modern Surveying Techniques",13609,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
291,"Mechanical - Industrial Engineering","<p>Lecture Series on Industrial Engineering by Prof. Pradeep Kumar, Prof. H. S. Shan, & Prof. P. K. Jain Department of Mechanical and Industrial Engineering, IIT Roorkee.</p>",NULL,", production, planning, and, control, product, design, development, statistical, process, part-1, part-2, part-3, productivity, factors, affecting, the, improving, productivity&introduction, to, work, study, study&human, component, method, recording, techniques, for, techniques&critical, examination, principles, of, motion, economy, measurement&time, study-i, study-ii, performance, rating&allowances, measurement:work, sampling, pmt, system&standard, data, ergonomics, metabolism, organization, at, working, conditions, lights&vibrations, materials, management-i, management-ii, requirement, sales, forecasting-i, forecasting-ii, capacity, planning-i, planning-ii, network, analysis-i, analysis-ii, facility, part-i, part-ii, part-iii, part-iv, design&development, handling, quality, concepts, value, engineering, reliability, industrial, safety,",5,1281519576,1477509318,331,0,0,40,0,https://img.youtube.com/vi/yYIVumq6sVM/default.jpg,5,2,100,100,"Mechanical - Industrial Engineering",134065,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
292,"Mechanical - Manufacturing Processes - I","<p>Lecture Series on Manufacturing Processes - I by Prof.Inderdeep Singh, Prof. D.K. Dwivedi, Prof. Pradeep Kumar Department of Mechanical & Industrial Engineering, IIT Roorkee.</p>",NULL,", powder, metallurgy, metal, forming, fundamentals, forging, swaging, wire, drawing, sheet, operations, working, presses, equipment, high, energy, rate, processes, machining, ii, iii, casting, introduction, welding, process, classification, brazing, soldering&braze, arc, power, source, part-i, part-2, shielded, part-1, submerged, gas, tungsten, inert, resistance, reaction, in, weld, region&welding, defects,",5,1281519593,1477509326,512,0,0,40,0,https://img.youtube.com/vi/uRVaLUQUmA8/default.jpg,5,2,100,100,"Mechanical - Manufacturing Processes - I",133201,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
293,"Civil  - Transportation Engineering II","<p>Lecture Series on Transportation Engineering - II by Dr.Rajat Rastogi, Department of Civil Engineering, IIT Roorkee.</p>",NULL,", introduction, to, railway, engineering, gauges, and, permanent, way, wheel_and_axles, coning_of_wheels, track_resistances, hauling_capacity, track_modulus, stresses_in_track, rails, stresses, in, components, of, track, creep, wears, failures, jointed, or, welded, sleepers, ballast, fastenings, geometric, design, alignment, horizontal, curve, super, elevation, speeds, on, transition, widening, vertical, gradients, turnouts-components, crossing, turnout, junctions, designs, signals, part-1, part-2, train, control, systems, interlocking, high, speed, tracks, air, transport, aircraft, characteristics, aircraft_controls, airport, obstructions, runway, orientation, length, taxiway, exit, aprons, parking, terminal, area, building, planning, hangers, visual, aids-markings, aids-lighting, signage,",5,1281519615,1477509349,376,0,0,40,0,https://img.youtube.com/vi/37WMS483T7Y/default.jpg,5,2,100,100,"Civil  - Transportation Engineering II",136209,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
294,"Civil - Foundation Engineering","<p>Lecture Series on Foundation Engineering by Dr.N.K.Samadhiya and Dr.Priti Maheshwari Department of Civil Engineering, IIT Roorkee.</p>",NULL,", shallow, foundation, lateral, earth, pressure, theories, retaining, walls-1, walls-2, walls-3, pressuretheories, and, walls-4, walls-5, pile, foundations-1, foundations-2, foundations-3, foundations-4, foundations-5, foundations-6, foundations-7, machine, well, engineering,",5,1281519639,1477509357,702,0,0,40,0,https://img.youtube.com/vi/H6_J8LuTa-M/default.jpg,5,2,100,100,"Civil - Foundation Engineering",131432,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
295,"Mechanical - Strength of Materials","<p>Lecture Series on Strength of Materials by Dr.S.P.Harsha, Department of Mechanical & Industrial Engineering, IIT Roorkee.</p>",NULL,", solid, mechanics, strength, of, materials,",5,1281519655,1477509364,986,0,0,40,0,https://img.youtube.com/vi/A1SWKe6ZwVc/default.jpg,5,2,100,100,"Mechanical - Strength of Materials",129919,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
296,"Mechanical - Fundamentals of Operations Research","<p>Lecture Series on Fundamentals of Operations Research by Prof.G.Srinivasan, Department of Management Studies, IIT Madras.</p>",NULL,", introduction, to, linear, programming, formulations, (contd...), solutions-, graphical, methods, solutions, simplex, algorithm, algorithm-minimization, problems, initialization, and, iteration, termination, duality, primal_dual_relationships, duality_theorems, dual, variables, the, tables, in, matrix, form, sensitivity, analysis, transportation, problem, (intro...), problem-optimal, problem-other, issues, lec-16, assignment, hungarian, other, dynamic, involving, discrete, continuous, integer, inventory, models, deterministic, discount,",5,1281519671,1477509372,1100,0,0,40,0,https://img.youtube.com/vi/a2QgdDk4Xjw/default.jpg,5,2,100,100,"Mechanical - Fundamentals of Operations Research",74612,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
