,id,title,name,institution_id,create_time,update_time,view_count,author_id,user_finished_courses,signed_users,user_failed_courses
1496,6197,Seguridad en la atención del paciente ID 1073780,Teleton,677,2020-05-14,2021-05-05,54,60566,1.0,1.0,0.0
1497,6198,Seguridad en la atención del paciente ID 1074714,Teleton,677,2020-05-14,2021-05-05,46,60566,1.0,1.0,0.0
1498,6199,Seguridad en la atención del paciente ID 1.103.055,Teleton,677,2020-05-14,2021-05-05,125,60566,3.0,3.0,0.0
1499,6247,Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 mayo,Teleton,677,2020-05-18,2021-05-05,419,108102,30.0,31.0,1.0
1500,6268,Inducción Corporativa,Teleton,677,2020-05-22,2021-05-05,476,129823,10.0,11.0,5.0
1501,6270,Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 mayo 2,Teleton,677,2020-05-25,2021-05-05,290,108102,19.0,21.0,3.0
1502,6294,Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 JUNIO,Teleton,677,2020-05-27,2021-05-05,239,108102,13.0,14.0,1.0
1503,6310,(copy) Inducción Corporativa,Teleton,677,2020-06-01,2021-05-05,18,129823,,,
1504,6311,(copy) Inducción Corporativa,Teleton,677,2020-06-01,2021-05-05,44,129823,,,
1505,6532,Código de conducta,Teleton,677,2020-06-25,2021-05-05,138,129823,0.0,2.0,2.0
1506,6542,Técnicas de Inducción de Políticas y Modelo de Atención de Teletón,Teleton,677,2020-06-26,2021-05-05,175,129823,0.0,2.0,2.0
1507,6546,Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 DICIEMBRE,Teleton,677,2020-06-26,2021-05-05,995,108102,79.0,82.0,15.0
1508,6561,Seguridad de la Información,Teleton,677,2020-06-30,2021-05-05,6,129823,,,
1509,6589,Seguridad en la atención del paciente,Teleton,677,2020-07-03,2021-05-05,5,60566,,,
1510,6888,Código de conducta Agosto 1,Teleton,677,2020-08-14,2021-05-05,8595,129823,497.0,497.0,0.0
1511,6950,Prevención de Delitos,Teleton,677,2020-08-21,2021-05-05,5,108102,,,
1512,7039,Código de conducta Septiembre 2,Teleton,677,2020-08-31,2021-05-05,3742,129823,235.0,235.0,0.0
1513,7144,Seguridad en la atención del paciente ID 1.106.408,Teleton,677,2020-09-04,2021-05-05,55,60566,1.0,1.0,0.0
1514,7153,Código de conducta Septiembre 3,Teleton,677,2020-09-07,2021-07-12,672,129823,44.0,44.0,0.0
1515,7186,Seguridad en la atención del paciente ID 1.110.406,Teleton,677,2020-09-14,2021-05-05,40,60566,1.0,1.0,0.0
1516,7286,Código de Conducta Octubre - Noviembre,Teleton,677,2020-10-02,2021-05-12,4634,129823,272.0,272.0,3.0
1517,7518,Seguridad en la atención del paciente ID  1.130.214,Teleton,677,2020-11-02,2021-05-05,134,60566,0.0,2.0,0.0
1518,7675,Curso de Prevención y Autocuidado Covid-19 Marzo,Teleton,677,2020-11-13,2021-05-24,10761,129823,1.0,757.0,2.0
1519,7718,(copy) Seguridad en la atención del paciente ID  1.130.214,Teleton,677,2020-11-23,2021-05-05,3,60566,,,
1520,7721,(copy) Seguridad en la atención del paciente ID  1.130.214,Teleton,677,2020-11-24,2021-05-05,2,60566,,,
1521,7722,Seguridad en la atención del paciente ID 1.143.844,Teleton,677,2020-11-24,2021-07-21,1156,60566,11.0,38.0,0.0
1522,7992,Seguridad en la atención del paciente enero- febrero SIN SENCE,Teleton,677,2020-12-18,2021-07-15,432,60566,0.0,15.0,0.0
1523,7993,Seguridad en la atención del paciente ID 1.156.564,Teleton,677,2020-12-18,2021-05-05,129,60566,0.0,2.0,0.0
1524,8140,Inducción Corporativa Enero 2021,Teleton,677,2020-12-31,2021-05-05,1029,129823,71.0,73.0,2.0
1525,8141,Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 ENERO 2021,Teleton,677,2020-12-31,2021-05-05,154,108102,9.0,9.0,2.0
1526,8142,Código de conducta ENERO 2021,Teleton,677,2020-12-31,2021-05-05,251,129823,13.0,13.0,1.0
1527,8232,"Curso de Clasificación Internacional del Funcionamiento, la Discapacidad y la Salud de Teletón - CIF",Teleton,677,2021-01-13,2021-05-05,162,129823,2.0,2.0,0.0
1528,8291,Planificación - SIC CURSO MADRE,Teleton,677,2021-01-19,2021-05-05,7,129823,,,
1529,8503,Código de conducta FEBRERO 2021,Teleton,677,2021-02-08,2021-05-05,106,129823,5.0,5.0,0.0
1530,8504,Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 FEBRERO 2021,Teleton,677,2021-02-08,2021-05-05,48,108102,2.0,3.0,3.0
1531,8542,Seguridad en la atención del paciente Febrero-Marzo SIN SENCE,Teleton,677,2021-02-12,2021-05-05,44,60566,0.0,1.0,0.0
1532,8543,(copy) Seguridad en la atención del paciente enero- febrero SIN SENCE,Teleton,677,2021-02-12,2021-05-05,0,60566,,,
1533,8702,Código de conducta Marzo 2021,Teleton,677,2021-02-26,2021-05-05,206,129823,8.0,8.0,1.0
1534,8703,Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 Marzo 2021,Teleton,677,2021-02-26,2021-05-05,159,108102,7.0,7.0,0.0
1535,8704,Inducción Corporativa Marzo 2021,Teleton,677,2021-02-26,2021-05-05,289,129823,10.0,10.0,0.0
1536,8716,Seguridad en la atención del paciente ID 1176437,Teleton,677,2021-03-03,2021-05-05,154,60566,2.0,3.0,1.0
1537,8729,Seguridad en la atención del paciente ID 1.178.459,Teleton,677,2021-03-05,2021-05-05,153,60566,1.0,1.0,1.0
1538,8730,(copy) Seguridad en la atención del paciente ID 1.103.055,Teleton,677,2021-03-05,2021-05-05,0,60566,,,
1539,8849,Seguridad en la atención del paciente ID 1.182.286,Teleton,677,2021-03-11,2021-05-05,127,60566,2.0,2.0,0.0
1540,8987,Curso de Prevención y Autocuidado Covid-19 Abril,Teleton,677,2021-03-25,2021-07-14,3251,129823,0.0,265.0,0.0
1541,8998, Inducción Corporativa Abril 2021,Teleton,677,2021-03-26,2021-07-14,251,129823,13.0,14.0,1.0
1542,8999,Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 Abril 2021,Teleton,677,2021-03-26,2021-07-14,234,108102,13.0,13.0,0.0
1543,9000,Código de conducta Abril 2021,Teleton,677,2021-03-26,2021-05-05,316,129823,17.0,17.0,0.0
1544,9152,Seguridad en la atención del paciente ID 1.187.716,Teleton,677,2021-04-06,2021-07-14,173,60566,4.0,4.0,0.0
1545,9214,Seguridad en la atención del paciente ID 1.193.180,Teleton,677,2021-04-15,2021-07-14,304,60566,6.0,6.0,0.0
1546,9258,Prevención y Actuación de Sospecha de Maltrato Infantil,Teleton,677,2021-04-19,2022-08-05,144,129823,1.0,1.0,1.0
1547,9301,Seguridad en la atención del paciente ID 1.195.629,Teleton,677,2021-04-23,2021-07-14,111,60566,2.0,2.0,0.0
1548,9321,Seguridad en la atención del paciente ID 1.196.210,Teleton,677,2021-04-27,2021-07-14,34,60566,1.0,1.0,0.0
1549,9352,Seguridad en la atención del paciente ID 1.198.597,Teleton,677,2021-04-30,2021-07-14,79,60566,2.0,2.0,0.0
1550,9372,Curso de Prevención y Autocuidado Covid-19 Mayo,Teleton,677,2021-05-03,2021-07-14,271,129823,0.0,15.0,0.0
1551,9373,Código de conducta Mayo 2021,Teleton,677,2021-05-03,2021-07-14,271,129823,15.0,16.0,1.0
1552,9374,Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 Mayo 2021,Teleton,677,2021-05-03,2021-07-13,204,108102,11.0,12.0,1.0
1553,9375,Inducción Corporativa Mayo 2021,Teleton,677,2021-05-03,2021-07-13,270,129823,14.0,16.0,2.0
1554,9548,Seguridad en la atención del paciente ID 1204668,Teleton,677,2021-05-19,2021-07-13,147,60566,3.0,3.0,0.0
1555,9549,Seguridad en la atención del paciente ID 1204410,Teleton,677,2021-05-19,2021-07-13,385,60566,13.0,13.0,0.0
1556,9550,Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 Junio 2021,Teleton,677,2021-05-19,2021-07-15,668,108102,49.0,49.0,0.0
1557,9623,Código de conducta Junio 2021,Teleton,677,2021-05-31,2021-07-13,278,129823,14.0,14.0,0.0
1558,9624,Curso de Prevención y Autocuidado Covid-19 Junio,Teleton,677,2021-05-31,2021-07-13,431,129823,26.0,26.0,0.0
1559,9625,Inducción Corporativa Junio 2021,Teleton,677,2021-05-31,2021-07-13,391,129823,20.0,21.0,1.0
1560,9626,Prevención y Actuación de Sospecha de Maltrato Infantil,Teleton,677,2021-06-01,2022-08-05,8271,129823,645.0,645.0,2.0
1561,9668,Seguridad en la atención del paciente ID 1207390,Teleton,677,2021-06-03,2021-06-04,7,60566,,,
1562,9682,Seguridad en la atención del paciente ID 1207390,Teleton,677,2021-06-04,2021-07-15,371,60566,12.0,12.0,0.0
1563,9744,Seguridad en la atención del paciente ID 1209484.,Teleton,677,2021-06-11,2021-07-13,76,60566,2.0,2.0,0.0
1564,9753,Seguridad en la atención del paciente Junio,Teleton,677,2021-06-11,2021-07-13,134,60566,7.0,7.0,1.0
1565,9869,Seguridad en la atención del paciente,Teleton,677,2021-06-25,2021-09-06,32,60566,,,
1566,9870,Seguridad en la atención del paciente ID 1233733,Teleton,677,2021-06-25,2021-07-13,194,60566,3.0,3.0,0.0
1567,9871,(copy) Seguridad en la atención del paciente ID 1.233.675,Teleton,677,2021-06-25,2021-06-25,0,60566,,,
1568,9888,Inducción Corporativa Julio 2021,Teleton,677,2021-06-30,2021-06-30,581,129823,20.0,21.0,0.0
1569,9889,Código de conducta Julio 2021,Teleton,677,2021-06-30,2021-07-15,365,129823,19.0,20.0,0.0
1570,9890,Curso de Prevención y Autocuidado Covid-19 Julio,Teleton,677,2021-06-30,2021-07-13,306,129823,20.0,21.0,1.0
1571,9891,Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 Julio 2021,Teleton,677,2021-06-30,2021-06-30,338,108102,23.0,25.0,1.0
1572,9892,Prevención y Actuación de Sospecha de Maltrato Infantil,Teleton,677,2021-06-30,2022-08-05,432,129823,21.0,22.0,0.0
1573,9920,Reuniones y presentaciones efectivas,Teleton,677,2021-07-06,2021-10-01,207,60605,6.0,7.0,1.0
1574,9921,Comunicación Efectiva,Teleton,677,2021-07-06,2021-10-01,396,60605,,,
1575,9930,Técnicas Para El Liderazgo En El Ámbito Laboral,Teleton,677,2021-07-07,2021-10-01,408,60605,12.0,12.0,0.0
1576,9931,Gestión del Tiempo,Teleton,677,2021-07-07,2021-10-01,191,60605,6.0,6.0,0.0
1577,10061,Seguridad en la atención del paciente,Teleton,677,2021-07-26,2021-07-26,921,60566,34.0,34.0,0.0
1578,10062,Seguridad en la atención del paciente,Teleton,677,2021-07-26,2021-07-27,113,60566,3.0,3.0,0.0
1579,10066,Core Sets de CIF,Teleton,677,2021-07-26,2021-07-27,94,129823,1.0,1.0,1.0
1580,10079,Comunicación Efectiva,Teleton,677,2021-07-27,2021-10-01,32,60605,1.0,1.0,0.0
1581,10105,Procedimientos para Condiciones Seguras en la Atención del Paciente,Teleton,677,2021-07-29,2021-07-30,889,60566,23.0,23.0,0.0
1582,10122,Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 Agosto 2021,Teleton,677,2021-07-30,2021-07-30,469,108102,38.0,38.0,0.0
1583,10123,Prevención y Actuación de Sospecha de Maltrato Infantil Agosto,Teleton,677,2021-07-30,2022-08-05,3605,129823,286.0,286.0,3.0
1584,10124,Código de conducta Agosto 2021,Teleton,677,2021-07-30,2021-07-31,172,129823,13.0,13.0,0.0
1585,10125,Curso de Prevención y Autocuidado Covid-19 Agosto,Teleton,677,2021-07-30,2021-07-31,130,129823,10.0,10.0,0.0
1586,10126,Inducción Corporativa Agosto 2021,Teleton,677,2021-07-30,2021-07-31,183,129823,13.0,13.0,0.0
1587,10134,(copy) Video y ppt reemplazo,Teleton,677,2021-08-03,2021-08-03,0,126348,,,
1588,10139,(copy) Seguridad en la atención del paciente,Teleton,677,2021-08-03,2021-08-03,0,60566,,,
1589,10140,Seguridad en la atención del paciente,Teleton,677,2021-08-03,2021-08-16,341,60566,10.0,10.0,0.0
1590,10206,Seguridad en la atención del paciente,Teleton,677,2021-08-12,2021-08-20,35,60566,1.0,1.0,1.0
1591,10211,(copy) Procedimientos para Condiciones Seguras en la Atención del Paciente,Teleton,677,2021-08-12,2021-08-12,3,60566,,,
1592,10240,(copy) Seguridad en la atención del paciente,Teleton,677,2021-08-17,2021-08-17,1,60566,,,
1593,10241,Curso de Prevención y Autocuidado Covid-19,Teleton,677,2021-08-17,2021-08-27,27,129823,1.0,1.0,1.0
1594,10351,(Copiado por AV Felipe Gallardo) Inducción Corporativa Julio 2021,Teleton,677,2021-08-25,2021-08-25,4,129823,,,
1595,10424,Inducción Corporativa Septiembre 2021,Teleton,677,2021-08-30,2021-09-29,266,129823,12.0,12.0,1.0
1596,10425,Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 Septiembre 2021,Teleton,677,2021-08-30,2021-09-29,158,108102,10.0,10.0,0.0
1597,10426,Curso de Prevención y Autocuidado Covid-19 Septiembre,Teleton,677,2021-08-30,2021-08-31,3,129823,,,
1598,10427,Código de conducta Septiembre 2021,Teleton,677,2021-08-30,2021-09-29,312,129823,12.0,12.0,0.0
1599,10428,Prevención y Actuación de Sospecha de Maltrato Infantil Septiembre,Teleton,677,2021-08-30,2022-08-05,40,129823,3.0,3.0,0.0
1600,10429,Planificación - SIC,Teleton,677,2021-08-30,2021-08-31,185,129823,11.0,12.0,2.0
1601,10481,(copy) Seguridad en la atención del paciente,Teleton,677,2021-09-06,2021-09-06,1,60566,,,
1602,10482,Técnicas para la prevención y actuación ante sospecha de Maltrato Infantil,Teleton,677,2021-09-06,2021-10-13,218,129823,0.0,2.0,2.0
1603,10483,Curso de Prevención y Autocuidado Covid-19,Teleton,677,2021-09-06,2021-11-23,126,129823,5.0,5.0,0.0
1604,10484,Seguridad en la atención del paciente,Teleton,677,2021-09-06,2021-09-27,233,60566,5.0,5.0,0.0
1605,10507,Certificados Covid Contraloría,Teleton,677,2021-09-09,2021-09-10,9,215893,,,
1606,10585,(copy) Seguridad en la atención del paciente,Teleton,677,2021-09-23,2021-09-23,0,60566,,,
1607,10586,Curso de Prevención y Autocuidado Covid-19,Teleton,677,2021-09-23,2021-09-23,141,129823,7.0,7.0,0.0
1608,10587,Técnicas para la prevención y actuación ante sospecha de Maltrato Infantil,Teleton,677,2021-09-23,2021-10-13,133,129823,,,
1609,10590,Seguridad en la atención del paciente,Teleton,677,2021-09-23,2021-09-23,227,60566,6.0,6.0,0.0
1610,10611,Inducción Corporativa (actualización septiembre),Teleton,677,2021-09-30,2021-09-30,114,129823,,,
1611,10626,Inducción Corporativa Octubre 2021,Teleton,677,2021-10-01,2021-10-01,194,129823,11.0,11.0,0.0
1612,10627,Código de conducta Octubre 2021,Teleton,677,2021-10-01,2021-10-01,147,129823,9.0,9.0,0.0
1613,10628,Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 Octubre 2021,Teleton,677,2021-10-01,2021-10-01,155,108102,8.0,8.0,1.0
1614,10671,Técnicas para la prevención y actuación ante sospecha de Maltrato Infantil ID 1276217,Teleton,677,2021-10-06,2021-10-13,51,129823,0.0,1.0,1.0
1615,10672,Curso de Prevención y Autocuidado Covid-19 ID 1276212,Teleton,677,2021-10-06,2021-10-07,60,129823,3.0,3.0,0.0
1616,10673,Seguridad en la atención del paciente ID 1276216,Teleton,677,2021-10-06,2021-10-07,54,60566,2.0,2.0,0.0
1617,10712,Técnicas para la prevención y actuación ante sospecha de Maltrato Infantil ID 1277593,Teleton,677,2021-10-12,2021-10-12,32,129823,0.0,1.0,1.0
1618,10713,Curso de Prevención y Autocuidado Covid-19 ID 1278831,Teleton,677,2021-10-12,2021-10-14,33,129823,1.0,1.0,0.0
1619,10714,Seguridad en la atención del paciente ID 1277592,Teleton,677,2021-10-12,2021-10-15,63,60566,1.0,1.0,0.0
1620,10737,Técnicas para la prevención y actuación ante sospecha de Maltrato Infantil Octubre,Teleton,677,2021-10-13,2021-10-13,4,129823,,,
1621,10742,Prevención y Actuación de Sospecha de Maltrato Infantil ID 1280295,Teleton,677,2021-10-13,2022-08-05,94,129823,5.0,5.0,0.0
1622,10745,Prevención y Actuación de Sospecha de Maltrato Infantil ID 1277593,Teleton,677,2021-10-13,2022-08-05,47,129823,1.0,1.0,0.0
1623,10746,Prevención y Actuación de Sospecha de Maltrato Infantil ID 1276217,Teleton,677,2021-10-13,2022-08-05,67,129823,3.0,3.0,0.0
1624,10748,Prevención y Actuación de Sospecha de Maltrato Infantil ID 1261317,Teleton,677,2021-10-13,2021-12-01,92,129823,3.0,3.0,0.0
1625,10752,Prevención y Actuación de Sospecha de Maltrato Infantil ID 1266941,Teleton,677,2021-10-13,2022-08-05,147,129823,7.0,7.0,0.0
1626,10794,Seguridad en la atención del paciente ID 1280290,Teleton,677,2021-10-20,2021-10-21,114,60566,5.0,5.0,0.0
1627,10795,Curso de Prevención y Autocuidado Covid-19 ID 1280292,Teleton,677,2021-10-20,2021-10-21,80,129823,5.0,5.0,0.0
1628,10850,Curso de Prevención y Autocuidado Covid-19 ID 1281720,Teleton,677,2021-10-27,2021-11-30,53,129823,1.0,1.0,1.0
1629,10863,Código de conducta Noviembre 2021,Teleton,677,2021-10-28,2021-11-18,284,129823,16.0,16.0,0.0
1630,10864,Inducción Corporativa Noviembre 2021,Teleton,677,2021-10-28,2021-11-18,322,129823,16.0,16.0,0.0
1631,10865,Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 Noviembre 2021,Teleton,677,2021-10-28,2021-10-28,178,108102,12.0,12.0,0.0
1632,10943,Seguridad en la atención del paciente ID 1283864,Teleton,677,2021-11-05,2021-11-18,33,60566,1.0,1.0,0.0
1633,10955,Curso de Prevención y Autocuidado Covid-19 ID 1283881,Teleton,677,2021-11-08,2021-11-10,22,129823,1.0,1.0,0.0
1634,10962,Prevención y Actuación de Sospecha de Maltrato Infantil ID 1284455,Teleton,677,2021-11-08,2022-08-05,22,129823,1.0,1.0,0.0
1635,10963,Prevención y Actuación de Sospecha de Maltrato Infantil,Teleton,677,2021-11-08,2022-08-05,91,129823,6.0,6.0,0.0
1636,10964,Curso de Prevención y Autocuidado Covid-19,Teleton,677,2021-11-08,2021-11-08,103,129823,6.0,6.0,0.0
1637,11008,Planificación - SIC,Teleton,677,2021-11-10,2021-11-10,23,129823,1.0,1.0,0.0
1638,11012,Seguridad en la atención del paciente ID 1285580,Teleton,677,2021-11-11,2021-12-09,262,60566,6.0,6.0,0.0
1639,11025,Curso de Prevención y Autocuidado Covid-19,Teleton,677,2021-11-12,2021-12-15,125,129823,10.0,10.0,0.0
1640,11026,Prevención y Actuación de Sospecha de Maltrato Infantil,Teleton,677,2021-11-12,2022-08-05,182,129823,10.0,10.0,0.0
1641,11213,Inducción Corporativa (actualización septiembre),Teleton,677,2021-11-30,2021-12-01,3,129823,,,
1642,11214,Inducción Corporativa,Teleton,677,2021-11-30,2022-12-27,3102,129823,189.0,193.0,5.0
1643,11216,Curso de Prevención y Autocuidado Covid-19,Teleton,677,2021-11-30,2022-12-27,2310,129823,212.0,212.0,0.0
1644,11217,Prevención y Actuación de Sospecha de Maltrato Infantil,Teleton,677,2021-11-30,2022-12-27,2848,129823,227.0,227.0,1.0
1645,11218,Código de conducta 2021,Teleton,677,2021-11-30,2022-12-27,3243,129823,208.0,210.0,2.0
1646,11219,Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 ,Teleton,677,2021-11-30,2022-12-27,3446,108102,307.0,315.0,11.0
1647,11295,Prevención y Actuación de Sospecha de Maltrato Infantil ID 1301842,Teleton,677,2021-12-06,2021-12-06,36,129823,2.0,2.0,0.0
1648,11296,Seguridad en la atención del paciente ID 1301889,Teleton,677,2021-12-06,2021-12-06,168,60566,6.0,6.0,0.0
1649,11297,Seguridad en la atención del paciente ID 1301840,Teleton,677,2021-12-06,2021-12-06,1896,60566,70.0,70.0,0.0
1650,11299,Curso de Prevención y Autocuidado Covid-19 ID 1301847,Teleton,677,2021-12-06,2021-12-07,29,129823,2.0,2.0,0.0
1651,11397,(copy) Seguridad en la atención del paciente ID 1301889,Teleton,677,2021-12-14,2021-12-14,1,60566,,,
1652,11398,Seguridad en la atención del paciente ID 1304548,Teleton,677,2021-12-14,2021-12-14,112,60566,2.0,2.0,0.0
1653,11400,Core Sets de CIF,Teleton,677,2021-12-14,2021-12-14,125,129823,9.0,9.0,0.0
1654,11549,Seguridad en la atención del paciente ID 1305371,Teleton,677,2021-12-17,2021-12-17,72,60566,2.0,2.0,0.0
1655,11550,(copy) Seguridad en la atención del paciente ID 1304548,Teleton,677,2021-12-17,2021-12-17,0,60566,,,
1656,11551,Seguridad en la atención del paciente,Teleton,677,2021-12-17,2022-12-27,4086,60566,188.0,191.0,8.0
1657,13243,Planificación - SIC 2022,Teleton,677,2022-03-01,2022-03-01,450,129823,53.0,55.0,1.0
1658,13290,Competencias y Valores para la Inclusión,Teleton,677,2022-03-04,2022-03-07,44,240084,,,
1659,13633,Seguridad en la atención del paciente ID 1349805,Teleton,677,2022-03-09,2022-03-09,218,60566,8.0,8.0,1.0
1660,13634,Seguridad en la atención del paciente,Teleton,677,2022-03-09,2022-06-17,144,60566,3.0,5.0,2.0
1661,17156,Core Sets de CIF,Teleton,677,2022-04-29,2022-04-29,2556,129823,283.0,283.0,0.0
1662,17583,Prevención y Actuación de Sospecha de Maltrato Infantil,Teleton,677,2022-06-16,2022-06-16,5862,129823,627.0,631.0,2.0
1663,17771,Técnicas de negociación basadas en el método desarrollado por la Universidad de Harvard,Teleton,677,2022-07-06,2022-12-30,392,129823,1.0,1.0,0.0
1664,17772,Microsoft Teams para uso laboral,Teleton,677,2022-07-06,2022-11-22,99,129823,4.0,4.0,0.0
1665,18908,Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena,Teleton,677,2022-10-26,2022-10-26,11,275169,,,
1666,18929,(copy) Seguridad en la atención del paciente ID 1349805,Teleton,677,2022-10-28,2022-10-28,0,60566,,,
1667,18931,Seguridad en la atención del paciente,Teleton,677,2022-10-28,2022-10-28,36,60566,1.0,1.0,0.0
1668,18934,Inducción Corporativa,Teleton,677,2022-10-28,2022-10-28,6,129823,,,
1669,18954,Seguridad en la atención del paciente,Teleton,677,2022-11-02,2022-12-27,128,60566,4.0,4.0,0.0
1670,18955,Inducción Corporativa,Teleton,677,2022-11-02,2022-11-02,72,129823,4.0,4.0,0.0
1671,19039,Seguridad en la atención del paciente,Teleton,677,2022-11-08,2022-11-08,15,60566,2.0,2.0,0.0
1672,19040,Inducción Corporativa,Teleton,677,2022-11-08,2022-11-08,15,129823,,,
1673,19069,Seguridad en la atención del paciente,Teleton,677,2022-11-10,2022-11-10,77,60566,3.0,3.0,0.0
1674,19070,Inducción Corporativa,Teleton,677,2022-11-10,2022-11-10,99,129823,3.0,3.0,0.0
1675,19175,Seguridad en la atención del paciente,Teleton,677,2022-11-16,2022-11-17,20,60566,1.0,1.0,0.0
1676,19176,Inducción Corporativa,Teleton,677,2022-11-16,2022-11-17,28,129823,1.0,1.0,0.0
1677,19396,Seguridad en la atención del paciente,Teleton,677,2022-11-21,2022-11-21,45,60566,1.0,1.0,0.0
1678,19397,Inducción Corporativa,Teleton,677,2022-11-21,2022-11-21,17,129823,0.0,1.0,1.0
1679,19465,Seguridad en la atención del paciente,Teleton,677,2022-11-28,2022-11-28,15,60566,,,
1680,19466,Inducción Corporativa,Teleton,677,2022-11-28,2022-11-28,12,129823,,,
1681,19546,Inducción Corporativa,Teleton,677,2022-12-02,2022-12-02,91,129823,4.0,4.0,0.0
1682,19547,Seguridad en la atención del paciente,Teleton,677,2022-12-02,2022-12-02,147,60566,4.0,4.0,0.0
1683,19624,Aplicación del protocolo de parálisis cerebral en los CORE SETS de CIF para el quehacer profesional en Teletón,Teleton,677,2022-12-07,2022-12-07,24,129823,,,
1684,18527,Prueba Maltrato Infantil,Teleton,677,2022-09-21,2022-09-21,411,215893,70.0,72.0,2.0
1685,18651,Actualización SIC,Teleton,677,2022-10-04,2022-10-04,1,60566,,,
1686,18652,Actualización SIC,Teleton,677,2022-10-04,2022-10-04,60,60566,,,
1687,18916,Laboratorio Inclusivo Teletón: Competencias y Valores para la Inclusión,Teleton,677,2022-10-27,2022-11-07,1607,60566,57.0,59.0,3.0
1688,19015,Laboratorio Inclusivo Teletón: Competencias y Valores para la Inclusión,Teleton,677,2022-11-07,2022-11-23,5718,60566,346.0,360.0,17.0
1689,19467,Laboratorio Inclusivo Teletón: Competencias y Valores para la Inclusión,Teleton,677,2022-11-28,2022-11-28,481,60566,21.0,21.0,1.0
1690,19574,Curso Madre Laboratorio Inclusivo Teletón: Competencias y Valores para la Inclusión,Teleton,677,2022-12-06,2022-12-06,5,60566,,,
1691,19847,Programa Generalidades GMFM Y GMFCS,Teleton,677,2022-12-29,2022-12-29,74,60566,,,
1692,2804,Curso Matemática,PreOnline,687,2017-02-03,2018-12-21,1233,38665,,,
1693,2805,Curso Lenguaje,PreOnline,687,2017-02-03,2018-12-21,986,38665,,,
1694,2806,Curso Historia,PreOnline,687,2017-02-03,2018-12-21,1444,38665,,,
1695,2815,Curso Ciencias,PreOnline,687,2017-02-14,2018-12-21,673,38665,,,
1696,3094,Curso Ciencias Electivo,PreOnline,687,2017-04-13,2018-12-21,768,38665,,,
1697,3272,RESPALDO Curso Matemática,PreOnline,687,2017-07-04,2018-12-21,7,38665,,,
1698,3273,Respaldo Curso Lenguaje,PreOnline,687,2017-07-04,2018-12-21,12,38665,,,
1699,3274,Respaldo Curso Historia,PreOnline,687,2017-07-04,2018-12-21,5,38665,,,
1700,3275,Respaldo Curso Ciencias,PreOnline,687,2017-07-04,2018-12-21,9,38665,,,
1701,3276,Respaldo Curso Ciencias Electivo,PreOnline,687,2017-07-04,2018-12-21,3,38665,,,
1702,3304,Curso Matemática Demo,PreOnline,687,2017-08-09,2018-12-21,548,38665,,,
1703,3305,Curso Lenguaje Demo,PreOnline,687,2017-08-09,2018-12-21,384,38665,,,
1704,3449,Respaldo Curso Matemática T,PreOnline,687,2017-09-21,2018-12-21,4,38665,,,
1705,3450,Respaldo Curso Lenguaje T,PreOnline,687,2017-09-21,2018-12-21,4,38665,,,
1706,3451,Respaldo Curso Historia T,PreOnline,687,2017-09-21,2018-12-21,3,38665,,,
1707,3452,Respaldo Curso Ciencias T,PreOnline,687,2017-09-21,2018-12-21,2,38665,,,
1708,3453,Respaldo Curso Ciencias Electivo T,PreOnline,687,2017-09-21,2018-12-21,2,38665,,,
1709,2807,Módulo II: Desarmado de cámara pluma,TVN CREAR,694,2017-02-03,2021-10-19,34,53969,,,
1710,2902,Módulo 1: Armado de cámara pluma,TVN CREAR,694,2017-03-06,2017-03-06,8,53969,,,
1711,2903,Módulo 2: Desarmado de cámara pluma,TVN CREAR,694,2017-03-06,2017-03-06,2,53969,,,
1712,2904,Protocolos ténicos,TVN CREAR,694,2017-03-06,2017-03-06,2,53969,,,
1713,2919,Módulo I: Armado de cámara pluma,TVN CREAR,694,2017-03-07,2021-10-19,65,53969,2.0,2.0,0.0
1714,3096,Protocólos técnicos,TVN CREAR,694,2017-04-18,2021-10-19,150,49898,2.0,2.0,0.0
1715,3462,Protocolo 1: Servicio de transporte de señal de prensa,TVN CREAR,694,2017-09-29,2021-10-19,19,60583,1.0,1.0,0.0
1716,3463,Protocolo 2: Envío de material a emisión,TVN CREAR,694,2017-09-29,2021-10-19,13,60583,1.0,1.0,0.0
1717,3464,Protocolo 3: Chequeo de audio de dirección,TVN CREAR,694,2017-09-29,2021-10-19,15,60583,,,
