id,title,name,institution_id,create_time,update_time,view_count,author_id
3782,"Módulo 2: Neuroanatomía y neurofisiología","Ministerio de Salud - SIAD",554,2018-05-17,2018-06-11,1904,59870
3783,"Módulo 3: Modelo cognitivo","Ministerio de Salud - SIAD",554,2018-05-17,2018-08-17,2003,59870
3784,"Módulo 4: Neurodesarrollo","Ministerio de Salud - SIAD",554,2018-05-17,2018-08-17,1404,59870
3785,"(copy) Módulo 5: Neuropsicología de la Epilepsia Refractaria","Ministerio de Salud - SIAD",554,2018-05-17,2018-05-17,0,59870
3786,"Módulo 5: Neuropsicología de la Epilepsia Refractaria","Ministerio de Salud - SIAD",554,2018-05-17,2018-08-17,1190,59870
3787,"Módulo 6: Neuropsicología en Cirugía de Epilepsia","Ministerio de Salud - SIAD",554,2018-05-17,2018-08-17,1605,59870
3788,"Módulo 7: Introducción a los instrumentos para evaluación cognitiva de pacientes con Epilepsia Refractaria en Chile","Ministerio de Salud - SIAD",554,2018-05-17,2018-08-21,1309,59870
3789," Módulo 0: Inducción a la Plataforma ClassroomTV","Ministerio de Salud - SIAD",554,2018-05-17,2018-05-28,709,59870
3793,"Módulo 0: Inducción a la Plataforma ClassroomTV y programa del Diplomado","Ministerio de Salud - SIAD",554,2018-05-18,2018-05-22,695,59870
3794,"Módulo 1: Diagnóstico","Ministerio de Salud - SIAD",554,2018-05-18,2018-09-06,2809,59870
3795,"Módulo 2: Tratamiento y estudio de causas","Ministerio de Salud - SIAD",554,2018-05-18,2018-06-11,2566,59870
3796,"Módulo 3: Prevención secundaria","Ministerio de Salud - SIAD",554,2018-05-18,2018-07-10,1401,59870
3797,"Módulo 4: Crisis isquémica transitoria","Ministerio de Salud - SIAD",554,2018-05-18,2018-07-10,989,59870
3798,"Módulo 5: Hemorragia intracerebral","Ministerio de Salud - SIAD",554,2018-05-18,2018-07-30,1151,59870
3799," Módulo 6: HSA y tratamiento","Ministerio de Salud - SIAD",554,2018-05-18,2018-08-31,964,59870
3800,Cierre,"Ministerio de Salud - SIAD",554,2018-05-18,2018-08-29,873,59870
3834,"(Adicional) Módulo 6: Neuropsicología en Cirugía de Epilepsia","Ministerio de Salud - SIAD",554,2018-06-07,2018-06-15,34,59870
3835,"(Adicional) Módulo 7: Introducción a los instrumentos para evaluación cognitiva de pacientes con Epilepsia Refractaria en Chile ","Ministerio de Salud - SIAD",554,2018-06-07,2018-06-07,58,59870
3836,"(Adicional) Cierre","Ministerio de Salud - SIAD",554,2018-06-07,2018-06-21,32,59870
4006,Cierre,"Ministerio de Salud - SIAD",554,2018-09-03,2018-09-03,1,59870
4007,Cierre,"Ministerio de Salud - SIAD",554,2018-09-03,2018-09-07,812,59870
NULL,NULL,Buap,NULL,NULL,NULL,NULL,NULL
NULL,NULL,mine,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"galvis workshop",NULL,NULL,NULL,NULL,NULL
NULL,NULL,L,NULL,NULL,NULL,NULL,NULL
NULL,NULL,www.sudlogistics.com,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"university of newcastle",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Pontificia Uc",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Total M&S",NULL,NULL,NULL,NULL,NULL
NULL,NULL,UTFSMjlcv,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"HR Asociados Ltda",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Instituto Federal deCiências e Técnologia do Estado de São Paulo",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Pontificia Universidad Catolice de Chile",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Pontificia Católica de Chile",NULL,NULL,NULL,NULL,NULL
NULL,NULL,IdeaPaís,NULL,NULL,NULL,NULL,NULL
2573,"Curso de prueba",Metric,571,2016-03-22,2016-03-22,1,41712
2574,"Capacitación Home Agents",ComparaOnline,572,2016-03-23,2016-03-23,6,41757
NULL,NULL,Totozi,NULL,NULL,NULL,NULL,NULL
NULL,NULL,claro,NULL,NULL,NULL,NULL,NULL
2686,"Introducción a la Gestión de Innovación Corporativa ",Turingu,575,2016-08-11,2017-04-27,983,42769
2746,"Curso: Introducción a la Gestión de Innovación Corporativa",Turingu,575,2016-11-14,2016-11-21,1150,42769
2756,"Introducción a la Gestión de Innovación Corporativa (especial)",Turingu,575,2016-11-29,2016-11-29,144,42769
NULL,NULL,Bennett,NULL,NULL,NULL,NULL,NULL
2575,"Preparación de la Prueba de Acreditación","Círculo Público Privado",578,2016-03-30,2016-05-10,525,43507
2626,"Módulo I: Fundamentos y principios de los procedimientos administrativos y el contencioso administrativo","Derecho-Universidad Católica del Norte",579,2016-06-14,2017-06-02,1989,45052
2627,"Módulo de Bienvenida","Derecho-Universidad Católica del Norte",579,2016-06-14,2017-06-02,197,45052
2647,"Módulo II: Tribunales y Procedimientos Especiales","Derecho-Universidad Católica del Norte",579,2016-06-29,2017-06-02,1534,45052
2680,"Módulo III: Tutela y Control de la Actividad Administrativa","Derecho-Universidad Católica del Norte",579,2016-08-08,2017-06-02,1305,38665
2705,"Módulo IV: Evaluación Final","Derecho-Universidad Católica del Norte",579,2016-09-07,2017-06-02,450,38665
3120,"Modulo I: Rol Regulador de la Administración del Estado","Derecho-Universidad Católica del Norte",579,2017-05-15,2017-09-05,914,45858
3121,"Módulo II: Derecho del trabajo en la función publica","Derecho-Universidad Católica del Norte",579,2017-05-15,2017-09-05,1392,45858
3122,"Módulo III: Responsabilidad del Estado","Derecho-Universidad Católica del Norte",579,2017-05-15,2017-11-02,1268,45858
3123,"Módulo IV: Bienes públicos y expropiación","Derecho-Universidad Católica del Norte",579,2017-05-15,2017-10-20,933,45858
3374,"Módulo I. Teoría general del derecho constitucional","Derecho-Universidad Católica del Norte",579,2017-08-11,2017-09-05,802,60471
3375,"Módulo de Bienvenida","Derecho-Universidad Católica del Norte",579,2017-08-11,2017-09-05,361,60471
3377,"Módulo II. Fuentes de derecho constitucional","Derecho-Universidad Católica del Norte",579,2017-08-11,2017-09-05,851,60471
3378,"Módulo III. Introducción a la interpretación constitucional","Derecho-Universidad Católica del Norte",579,2017-08-11,2017-09-05,1076,60471
3391,"Módulo IV. Antecedentes históricos, El constitucionalismo ","Derecho-Universidad Católica del Norte",579,2017-08-22,2017-09-05,419,60471
3392,"Módulo V. Concepto, contenido y tipología de la constitución ","Derecho-Universidad Católica del Norte",579,2017-08-22,2017-09-05,640,60471
3393,"Módulo VI. Teoría del poder constituyente","Derecho-Universidad Católica del Norte",579,2017-08-22,2017-09-05,420,60471
3395,"Sesión 1: Introducción al Derecho Animal","Derecho-Universidad Católica del Norte",579,2017-08-23,2017-10-11,354,60471
3396,"Sesión 2: Orígenes y enfoques del Derecho Animal","Derecho-Universidad Católica del Norte",579,2017-08-23,2017-09-05,283,60471
3397,"Sesión 3: Desarrollo y proyecciones del Derecho Animal","Derecho-Universidad Católica del Norte",579,2017-08-23,2017-09-05,137,60471
3398,"Sesión 4: Especismo y sintiencia","Derecho-Universidad Católica del Norte",579,2017-08-23,2017-09-05,234,60471
3402,"Módulo VII. Teoría del Poder Constituyente II","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,331,45052
3403,"Módulo VIII. La significación Jurídico-Política de la Constitución","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,319,45052
3404,"Módulo IX. Significación Jurídico-Política de la Constitución la relación entre Constitución y Democracia - Obligatorio","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,537,45052
3405,"Módulo X. Significación Política de la Constitución.","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,237,45052
3406,"Sesión 5: El antropocentrismo","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,177,17829
3407,"Sesión 6: El biocentrismo y ecocentrismo","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-10-11,131,17829
3408,"Módulo XI. Supremacía Constitucional","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,237,45052
3409,"Sesión 7:  El sensocentrismo y el no dualismo.","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-10-11,245,17829
3410,"Módulo XII. Juridiccón Constitucional","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,268,45052
3411,"Módulo XIII. Método de Interpretación Aplicado al Derecho Constitucional","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,225,45052
3412,"Sesión 8: El utilitarismo","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,99,17829
3413,"Sesión 9: Las teorías kantianas","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,95,17829
3414,"Módulo I: Charla Inaugural","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-04,101,60471
3415,"Sesión 10: Las teorías de los derechos morales","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,100,17829
3416,"Módulo XIV. Orígenes y Características de la Constitución de 1980 ","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,213,45052
3417,"Sesión 11: El contractualismo, la moral de la compasión y la ética de la virtud.","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,95,17829
3418,"Módulo II","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-11-07,692,60471
3419,"Módulo XV. Bases de la Institucionalidad en la Constitución de 1980","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-11-06,721,45052
3420,"Sesión 12: Las sabidurías de la no dualidad","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,193,17829
3421,"Sesión 13:  Bioética y animales","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,105,17829
3422,"Módulo XVI. Bases de la Institucionalidad en la Constitución de 1980 II","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,322,45052
3423,"Sesión 14 Primera Evaluación Parcial","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-10-26,57,17829
3424,"Sesión 15: Marco general y Derecho Civil","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,146,17829
3425,"Sesión 16: Derecho Penal","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,170,17829
3426,"Sesión 17: Derecho Administrativo","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,97,17829
3427,"Sesión 18: Derecho Ambiental","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,108,17829
3428,"Sesión 19: Derecho Internacional: especial mención al Derecho Comunitario y convenios internacionales ","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,113,17829
3429,"Módulo XVII. Persona, Sociedad y Estado","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,756,45052
3430,"Sesión 20: Derecho Internacional: especial mención al Derecho Comunitario y convenios internacionales","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,154,17829
3431,"Sesión 21: Derecho Europeo: especial mención a España, Francia, Reino Unido, Suiza, Alemania, Austria y Países Bajos","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-05,100,17829
3432,"Sesión 22: Derecho Europeo: especial mención a España, Francia, Reino Unido, Suiza, Alemania, Austria y Países Bajos.","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-10-13,116,17829
3433,"Sesión 23:  Derecho Norteamericano: especial mención a Estados Unidos","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-09-12,71,17829
3434,"Sesión 24:  d) Derecho Latinoamericano: especial mención a Argentina, Ecuador, Colombia, Brasil y Bolivia.","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-10-13,79,17829
3435,"Sesión 25:  Derecho Latinoamericano: especial mención a Argentina, Ecuador, Colombia, Brasil y Bolivia.","Derecho-Universidad Católica del Norte",579,2017-09-01,2017-10-13,143,17829
3438,"Módulo III","Derecho-Universidad Católica del Norte",579,2017-09-06,2017-11-07,265,60471
3439,"Módulo IV ","Derecho-Universidad Católica del Norte",579,2017-09-06,2017-12-07,189,60471
3485,"Sesión 22","Derecho-Universidad Católica del Norte",579,2017-10-12,2017-10-12,1,17829
NULL,NULL,"Catholic university",NULL,NULL,NULL,NULL,NULL
NULL,NULL,PontificiaUniversidadCatólicadeChile,NULL,NULL,NULL,NULL,NULL
2577,"La Jurisprudencia de la Contraloría General de la República","Escuela Nacional de Administración Pública - ENA",582,2016-04-20,2016-04-20,7,42697
2591,"Gestión Estratégica del Crédito y la Cobranza ","Delaire Capacitación",583,2016-05-10,2016-08-18,680,43587
2768,"Aplicación De La Ley De Reorganización Y Liquidación De Empresas Y Personas","Delaire Capacitación",583,2016-12-16,2017-03-28,1577,43588
2580,"php y mysql","Escuela CMC",584,2016-04-27,2016-04-27,3,43053
5958,"Vía Aérea Artificial","Salvaunavida Chile",586,2020-04-04,2020-04-04,38,46214
7471,"Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso SENCE Sincrónico 8 horas","Salvaunavida Chile",586,2020-10-28,2021-10-20,218,46214
11046,"Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso SENCE Sincrónico 8 horas","Salvaunavida Chile",586,2021-11-16,2021-11-16,4,46214
13199,"1 MODELO LUGAR Y FECHA. Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO ID xxxxx","Salvaunavida Chile",586,2022-03-01,2022-08-05,65,46214
17422,"17 LSMF Puerto Natales 1 al 10 de Junio de 2022. Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO ID 6170272","Salvaunavida Chile",586,2022-05-30,2022-07-04,879,46214
17705,"20 Nuevo acceso 4 al 14 de Julio de 2022 Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios.","Salvaunavida Chile",586,2022-07-04,2022-07-05,326,46214
17874," 22 IFOP 16 al 25 de Julio de 22. Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO ID 6194344","Salvaunavida Chile",586,2022-07-16,2022-07-16,108,46214
5908,"Curso de Prueba","Salvaunavida Chile",586,2020-03-31,2020-10-30,99,163482
5934,"Ventilación Mecánica Básica. ","Salvaunavida Chile",586,2020-04-03,2020-04-03,57,163482
7679,"Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios LA SERENA 16 y 18 de NOV20","Salvaunavida Chile",586,2020-11-13,2020-11-16,199,46214
7801,"30 Nov y 2 Dic 2020 LA SERENA Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios","Salvaunavida Chile",586,2020-11-30,2020-11-30,177,46214
9713,"9 al 19 de Junio. Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO.","Salvaunavida Chile",586,2021-06-09,2021-06-09,138,46214
10473,"ID 6073265. Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Sence ASINCRÓNICO.","Salvaunavida Chile",586,2021-09-03,2021-10-12,138,46214
10474,"ID 6073268: Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Sence ASINCRÓNICO.","Salvaunavida Chile",586,2021-09-03,2021-09-03,26,46214
10835," Curso U LA SERENA 27 Oct al 15 Nov 2021 ID 6096443","Salvaunavida Chile",586,2021-10-27,2021-10-27,102,46214
10885,"Agricola Montt Montero Curso Sence ASINCRÓNICO. 29 Oct al 7 Nov 2021","Salvaunavida Chile",586,2021-11-02,2021-11-02,60,46214
11185,"(copy) Agricola Montt Montero Curso Sence ASINCRÓNICO. 29 Oct al 7 Nov 2021","Salvaunavida Chile",586,2021-11-26,2021-11-26,7,46214
11186,"APSORAD Nov21 Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO.","Salvaunavida Chile",586,2021-11-26,2021-11-26,214,46214
11228,"9 ALCAZAR: Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO. ID 6108018 ","Salvaunavida Chile",586,2021-12-01,2021-12-01,1552,46214
11229,"10 Sportlife. Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO. ID 6113474","Salvaunavida Chile",586,2021-12-01,2021-12-01,1666,46214
11389,"11 AVESA 13 al 22 Dic. Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO.","Salvaunavida Chile",586,2021-12-12,2021-12-12,603,46214
11413,"12 EMPRENDER 16 al 26 Dic 2021 Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO ID 6120915","Salvaunavida Chile",586,2021-12-16,2021-12-16,7797,46214
11586,"13 MIM 22 al 30 de Dic 21 Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO ID 6123230","Salvaunavida Chile",586,2021-12-22,2021-12-22,379,46214
13200,"14 MIM 2 al 11 de Marzo 22. Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO ID 6138333","Salvaunavida Chile",586,2022-03-01,2022-03-01,1037,46214
17417,"15 INACAP 30 de mayo al 8 de junio de  2022. Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO ID 6172549","Salvaunavida Chile",586,2022-05-30,2022-07-04,254,46214
17418,"16 INACAP 30 de mayo al 8 de junio de  2022. Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO ID 6172556","Salvaunavida Chile",586,2022-05-30,2022-07-04,218,46214
17535," 18 MOTION CENTER 13 al 22 de Junio de 2022. Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO ID 6177911","Salvaunavida Chile",586,2022-06-09,2022-06-09,608,46214
17640," 19 TAGLER 04 al 14 de Julio de 2022. Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO ID 6180962","Salvaunavida Chile",586,2022-06-29,2022-07-04,555,46214
17778,"21 IFOP 08 al 17 de Julio 22. Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO ID 6190032","Salvaunavida Chile",586,2022-07-08,2022-07-08,1095,46214
18076,"23 QUILIN 01 al 10 de AGO22 Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO ID 6199119","Salvaunavida Chile",586,2022-08-01,2022-08-05,782,46214
18077,"24 PETREOS QUILIN 01 al 10 de AGO22 Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO ID 6199120","Salvaunavida Chile",586,2022-08-01,2022-08-05,460,46214
18569,"25 Curso SAINT JOHNS 26 de SEP al 06 de OCT 22 Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO ID 6221760","Salvaunavida Chile",586,2022-09-24,2022-09-24,1664,46214
18635,"26 PETREOS QUILIN 03 al 13 de OCT 22 Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO ID 6228136","Salvaunavida Chile",586,2022-10-03,2022-10-03,263,46214
18636,"27 PAVIMENTOS QUILIN 03 al 13 de OCT 22 Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO ID 6228137","Salvaunavida Chile",586,2022-10-03,2022-10-03,668,46214
19723,"28 ALCAZAR 15 al 25 de Dic 22 Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO ID 6267893","Salvaunavida Chile",586,2022-12-15,2022-12-15,11,46214
19724,"29 ELEUTERIO 16 al 26 de Dic 22 Técnicas de Reanimación Cardiopulmonar y Primeros Auxilios. Curso Sence ASINCRÓNICO ID 6269424","Salvaunavida Chile",586,2022-12-15,2022-12-15,2,46214
NULL,NULL,ICHN,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Universidad sek",NULL,NULL,NULL,NULL,NULL
2595,"Testing course","shkways - notconsulting",589,2016-05-16,2016-05-16,5,43724
2597,Primero,Aprendikids,590,2016-05-18,2016-05-18,2,43864
NULL,NULL,"Educatemas Online",NULL,NULL,NULL,NULL,NULL
2599,"Periodoncia Avanzada","Universidad Peruana Cayetano heredia",592,2016-05-20,2016-05-20,13,44062
2604,"Introducción a WebRTC","Voissnet S.A.",594,2016-05-24,2016-05-24,3,44327
2606,Prueba,Benefits,595,2016-05-24,2016-05-24,2,44329
NULL,NULL,Cortecom,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Vargasi Capacitaciones",NULL,NULL,NULL,NULL,NULL
NULL,NULL,hola,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"GIDAHATARI CHILE",NULL,NULL,NULL,NULL,NULL
2613,"Cadena de valor ",Agrosuper,602,2016-06-02,2016-06-02,15,44518
2614,"(copy) Cadena de valor ",Agrosuper,602,2016-06-02,2016-06-02,3,44518
4071,"(copy) Encuesta de Satisfacción "Cliente Feliz"",Agrosuper,602,2018-10-31,2018-10-31,0,106420
3163,"Herramientas para la venta de productos Agrosuper en carnicerías y rotiserías.",Agrosuper,603,2017-06-05,2019-01-16,4381,45858
3168,"Herramientas para la gestión de ventas desde un Call Center",Agrosuper,603,2017-06-06,2019-01-16,1952,45858
3650,"Herramientas en la gestión de ventas de productos Agrosuper en modalidad E-commerce",Agrosuper,603,2018-03-19,2019-01-16,2378,60605
3945,"Herramientas para la gestión del tiempo en el ámbito laboral",Agrosuper,603,2018-08-01,2018-08-01,2526,60605
3946,"Técnicas de servicio al cliente en el ámbito laboral",Agrosuper,603,2018-08-01,2018-08-01,1397,60605
4051,DESPACHO,Agrosuper,603,2018-10-17,2019-09-03,2146,97340
4072,"Encuesta de Satisfacción "Cliente Feliz"",Agrosuper,603,2018-10-31,2018-10-31,2,106420
4073,"Procedimientos de recepción y despacho de productos desde centros de almacenaje ",Agrosuper,603,2018-11-05,2019-08-20,231,97340
4214,"Despacho - Versión II",Agrosuper,603,2019-01-23,2019-01-23,6,97340
4220,"(copy) Procedimientos de recepción y despacho de productos desde centros de almacenaje ",Agrosuper,603,2019-01-23,2019-01-23,7,97340
4221,"Procedimientos de Recepción y Despacho de Productos desde Centros de Almacenaje",Agrosuper,603,2019-01-23,2019-05-15,151,97340
4570,"(copy) DESPACHO",Agrosuper,603,2019-07-18,2019-08-20,3,97340
NULL,NULL,"MAC - Valdivia ",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Treid Captadores",NULL,NULL,NULL,NULL,NULL
NULL,NULL,ColbunSSO,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Viejas Mates",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Universidad Corporativa",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Cuatro Tintas",NULL,NULL,NULL,NULL,NULL
NULL,NULL,LIDERCORP,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Colegio San Ignacio el bosque ",NULL,NULL,NULL,NULL,NULL
2629,Curso,"Ministerio ",617,2016-06-15,2016-06-15,11,45088
NULL,NULL,Ulima,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Zykret - Neuromarketing Insights & Planning",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"EL CAPITAL HUMANO",NULL,NULL,NULL,NULL,NULL
2643,"Programación I","Universidad de Ciencias y Humanidades",624,2016-06-22,2016-06-22,1,45443
NULL,NULL,"Universidad Central de Chile",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Universidad Católica de Temuco",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Asociación Talentos y Talentosos",NULL,NULL,NULL,NULL,NULL
2652,"Atención al Cliente","INACAP DNC",628,2016-06-29,2016-06-30,29,45676
2665,"LEAN THINKING","INACAP DNC",628,2016-07-07,2016-07-07,4,45676
NULL,NULL,"Liceo Catolico Atacama ",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Academia de humanidades ",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Pontificia Universidad Católica de Chile 123123",NULL,NULL,NULL,NULL,NULL
13094,"(copy) ITD - Inventario - (ARG) - IM - Entrada Mercancías por producción (alta producción) incluye TRF TTT 22","cervecerias chile",632,2022-02-24,2022-02-24,0,135980
NULL,NULL,"colegio alemán ",NULL,NULL,NULL,NULL,NULL
NULL,NULL,Colun,NULL,NULL,NULL,NULL,NULL
NULL,NULL,EstChile,NULL,NULL,NULL,NULL,NULL
NULL,NULL,unabcl,NULL,NULL,NULL,NULL,NULL
NULL,NULL,ProAMG,NULL,NULL,NULL,NULL,NULL
NULL,NULL,Corona,NULL,NULL,NULL,NULL,NULL
NULL,NULL,Qualitat,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Nuestra señora de Asunción ",NULL,NULL,NULL,NULL,NULL
NULL,NULL,particularestudiante,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"sercapal ltda.",NULL,NULL,NULL,NULL,NULL
6747,"(copy) 1238005193 - Procedimientos para el Control y Prevención de Infecciones Asociadas a la Atención de Salud.","Finis terrae ",643,2020-07-28,2020-07-28,0,129823
6749,"(copy) Procedimientos para el Control y Prevención de Infecciones Asociadas a la Atención de Salud. IAAS  60 HRS  ID 1064583","Finis terrae ",643,2020-07-28,2020-07-28,0,129823
9779,"(copy) Prevención y Actuación ante COVID-19","Finis terrae ",643,2021-06-14,2021-06-14,0,137911
10764,"(copy) Encuesta Curso Sence","Finis terrae ",643,2021-10-18,2021-10-18,0,126348
10808,"(copy) Prueba de Diagnóstico Excel","Finis terrae ",643,2021-10-21,2021-10-21,0,126348
10809,"(copy) Prueba de Diagnóstico Excel","Finis terrae ",643,2021-10-21,2021-10-21,0,126348
13695,"(copy)  Aplicación de la legislación laboral chilena para el resguardo de las y los trabajadores. ","Finis terrae ",643,2022-03-17,2022-03-17,0,129823
NULL,NULL,"U mayor",NULL,NULL,NULL,NULL,NULL
NULL,NULL,Ralisboa,NULL,NULL,NULL,NULL,NULL
2675,"primer examen",diresa,647,2016-07-25,2016-07-25,5,46618
2676,"CURSO 1",diresa,647,2016-07-25,2016-07-25,2,46618
NULL,NULL,"Net Trainers",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Centro Educacional Rayenco",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Duoc  uc ",NULL,NULL,NULL,NULL,NULL
2685,"USO PORTAL PROVEEDORES CHILECOMPRA ","HUMAN SERVICE LATAM",651,2016-08-11,2016-08-11,10,47761
NULL,NULL,"Tread ",NULL,NULL,NULL,NULL,NULL
2687,"Transmisión Eléctrica para No-Especialistas","Transelec S.A.",653,2016-08-12,2020-11-10,1476,47804
2814,"Pruebas Técnicas Control, Protecciones y Telecomunicaciones","Transelec S.A.",653,2017-02-13,2020-07-21,81,38665
3292,"Regulación Eléctrica. Nuevo proceso de elaboración de normas técnicas","Transelec S.A.",653,2017-07-24,2020-07-21,1779,60542
3338," Ejemplo Producción Audiovisual ","Transelec S.A.",653,2017-08-10,2020-07-21,29,60542
3386,"Técnicos de Operación de Subestaciones","Transelec S.A.",653,2017-08-14,2020-07-21,1374,60542
3529,"Módulo  3. Aplicaciones a Equipos De S/E y a Sistemas Especiales","Transelec S.A.",653,2017-12-04,2020-07-21,60,60542
3715,"Módulo 1. El Sistema De 1 GdL","Transelec S.A.",653,2018-04-12,2020-07-21,123,60542
3716,"Módulo 2. El Sistema De Varios GdL","Transelec S.A.",653,2018-04-12,2020-07-21,65,60542
3718,"Módulo de cierre. Evaluación final","Transelec S.A.",653,2018-04-12,2020-07-21,23,60542
3801,"Casos practicos - Sesión 1","Transelec S.A.",653,2018-05-23,2020-07-21,42,17829
4091,"Lectura de Protecciones (No Usar)","Transelec S.A.",653,2018-11-16,2020-07-21,333,86050
4096,"Puesta a Tierra","Transelec S.A.",653,2018-11-22,2020-07-21,175,60542
