,id,title,name,institution_id,create_time,update_time,view_count,author_id
4539,3970.0,De la idea a la publicación ,Schot,736.0,2018-08-14,2018-12-27,364.0,86050.0
4540,4046.0,Lesiones musculotendinosas,Schot,736.0,2018-10-09,2019-11-19,6168.0,97340.0
4541,4183.0,54º Congreso Chileno de Ortopedia y Traumatología 2018,Schot,736.0,2019-01-04,2019-02-01,33.0,108102.0
4542,4621.0,Lo Esencial en Artroplastía,Schot,736.0,2019-08-07,2019-11-20,2689.0,129823.0
4543,4700.0,Ortopedia Infantil,Schot,736.0,2019-08-22,2019-08-22,1.0,129823.0
4544,4701.0,Ortopedia Infantil,Schot,736.0,2019-08-22,2019-08-22,0.0,129823.0
4545,4702.0,Ortopedia Infantil,Schot,736.0,2019-08-22,2019-08-24,1421.0,129823.0
4546,4747.0,elias elias elias,Schot,736.0,2019-09-02,2019-09-02,6.0,135980.0
4547,,,Affinity,,,,,
4548,3503.0,Técnicas de servicio al cliente en el ámbito laboral,Aasa,738.0,2017-11-06,2018-12-21,135.0,83722.0
4549,3504.0,Gestión de proyectos,Aasa,738.0,2017-11-06,2018-12-21,100.0,83722.0
4550,3505.0,Liderazgo: Empoderamiento Laboral,Aasa,738.0,2017-11-06,2018-12-21,196.0,83722.0
4551,3506.0,Herramientas de comunicación efectiva en el ámbito laboral,Aasa,738.0,2017-11-06,2018-12-21,4.0,83722.0
4552,3507.0,Herramientas para la gestión del tiempo en el ámbito laboral,Aasa,738.0,2017-11-06,2018-12-21,274.0,83722.0
4553,3508.0,Finanzas Personales,Aasa,738.0,2017-11-06,2018-12-21,139.0,83722.0
4554,3509.0,Herramientas para el uso de Excel nivel básico,Aasa,738.0,2017-11-06,2018-12-21,426.0,83722.0
4555,3510.0,Herramientas para el uso de Excel nivel intermedio,Aasa,738.0,2017-11-06,2019-05-27,1016.0,83722.0
4556,3536.0,COMAFRI: planta de cerdo (Rancagua),Aasa,738.0,2017-12-11,2018-04-09,446.0,83737.0
4557,3685.0,Trabajo en Equipo: Técnicas de Liderazgo,Aasa,738.0,2018-03-26,2019-05-27,156.0,60605.0
4558,3833.0,Herramientas para la gestión de ventas,Aasa,738.0,2018-06-04,2018-12-21,35.0,60605.0
4559,3852.0,CAMER: planta de vacuno (San Bernardo),Aasa,738.0,2018-06-21,2018-12-21,96.0,83737.0
4560,4101.0,Comunicación efectiva: Orientado al ámbito laboral,Aasa,738.0,2018-11-26,2018-12-21,71.0,60605.0
4561,9951.0,Herramientas para la Gestión de Ventas,Aasa,738.0,2021-07-08,2021-08-20,716.0,60605.0
4562,10485.0,Inducción Actualización Comafri,Aasa,738.0,2021-09-06,2021-09-07,46.0,129823.0
4563,3512.0,Técnicas de servicio al cliente en el ámbito laboral,ACHS,739.0,2017-11-10,2018-12-21,3703.0,83773.0
4564,3538.0, Herramientas para la gestión del tiempo en el ámbito laboral,ACHS,739.0,2017-12-14,2018-12-21,303.0,51438.0
4565,,,Larrain y Salas,,,,,
4566,3519.0,Programa de Bienvenida HOLA - Inducción E-learning,AFP Habitat,741.0,2017-11-22,2021-06-14,13642.0,84185.0
4567,3662.0,(copy) Técnicas de servicio al cliente en el ámbito laboral,AFP Habitat,741.0,2018-03-22,2020-09-02,14.0,60605.0
4568,3777.0,Módulo 0: Inducción a la Plataforma ClassroomTV,AFP Habitat,741.0,2018-05-10,2020-09-02,383.0,59870.0
4569,4061.0,Educación preposicional ,AFP Habitat,741.0,2018-10-24,2020-09-02,43.0,17829.0
4570,4141.0,Cuenta de Ahorro Voluntario,AFP Habitat,741.0,2018-12-20,2020-09-02,77.0,108102.0
4571,4142.0,Educación Previsional,AFP Habitat,741.0,2018-12-20,2020-09-02,61.0,108102.0
4572,4143.0,Ética,AFP Habitat,741.0,2018-12-20,2020-09-02,51.0,108102.0
4573,4144.0,Gestión de Ahorros,AFP Habitat,741.0,2018-12-20,2020-09-02,58.0,108102.0
4574,4145.0,Gestión de Pensiones,AFP Habitat,741.0,2018-12-20,2020-09-02,51.0,108102.0
4575,4146.0,Gestión de Riesgos,AFP Habitat,741.0,2018-12-20,2020-09-02,59.0,108102.0
4576,4147.0,Introducción al Sistema de Pensiones,AFP Habitat,741.0,2018-12-20,2020-09-02,58.0,108102.0
4577,4148.0,Llenado de Formularios,AFP Habitat,741.0,2018-12-20,2020-09-02,27.0,108102.0
4578,4149.0,Manejo de Objeciones,AFP Habitat,741.0,2018-12-20,2020-09-02,46.0,108102.0
4579,4150.0,Matemáticas M1,AFP Habitat,741.0,2018-12-20,2020-09-02,55.0,108102.0
4580,4151.0,Matemáticas M2,AFP Habitat,741.0,2018-12-20,2020-09-02,38.0,108102.0
4581,4152.0,Matemáticas M3,AFP Habitat,741.0,2018-12-20,2020-09-02,53.0,108102.0
4582,4153.0,Modelo de Prevención de Delitos,AFP Habitat,741.0,2018-12-20,2020-09-02,53.0,108102.0
4583,4154.0,Normativa Previsional,AFP Habitat,741.0,2018-12-20,2020-09-02,88.0,108102.0
4584,4155.0,Prevención de Lavado de Activos,AFP Habitat,741.0,2018-12-20,2020-09-02,64.0,108102.0
4585,4156.0,Reforzamiento APV,AFP Habitat,741.0,2018-12-20,2020-09-02,56.0,108102.0
4586,4157.0,Reforzamiento Tributación,AFP Habitat,741.0,2018-12-20,2020-09-02,42.0,108102.0
4587,4158.0,Seguridad de la Información,AFP Habitat,741.0,2018-12-20,2020-09-02,50.0,108102.0
4588,4159.0,Sistema Previsional Chileno,AFP Habitat,741.0,2018-12-20,2020-09-02,49.0,108102.0
4589,4160.0,Sucursal Virtual,AFP Habitat,741.0,2018-12-20,2020-09-02,54.0,108102.0
4590,4161.0,Tributación Básica,AFP Habitat,741.0,2018-12-20,2020-09-02,89.0,108102.0
4591,4162.0,Uso Sitio WEB,AFP Habitat,741.0,2018-12-20,2020-09-02,55.0,108102.0
4592,4176.0,Decreto Ley 3.500,AFP Habitat,741.0,2019-01-02,2020-09-02,19.0,97340.0
4593,4177.0,Pilar Solidario,AFP Habitat,741.0,2019-01-02,2020-09-02,21.0,97340.0
4594,4178.0,Ahorro Previsional Voluntario,AFP Habitat,741.0,2019-01-02,2020-09-02,68.0,97340.0
4595,4179.0,Pensiones y Tributación ELD,AFP Habitat,741.0,2019-01-02,2020-09-02,33.0,97340.0
4596,4191.0,Certificación Normativa,AFP Habitat,741.0,2019-01-11,2020-09-02,32.0,108102.0
4597,4192.0,Certificación TI,AFP Habitat,741.0,2019-01-11,2020-09-02,31.0,108102.0
4598,4193.0,Código de Ética,AFP Habitat,741.0,2019-01-11,2020-09-02,30.0,108102.0
4599,4194.0,Código SP,AFP Habitat,741.0,2019-01-11,2020-09-02,133.0,108102.0
4600,4197.0,Inscripción,AFP Habitat,741.0,2019-01-15,2020-09-02,6.0,86050.0
4601,4200.0,(copy) Código SP,AFP Habitat,741.0,2019-01-15,2020-09-02,8.0,108102.0
4602,4282.0,Ventas 1,AFP Habitat,741.0,2019-02-20,2020-09-02,11.0,106420.0
4603,4310.0,Metodología Ágil Scrum,AFP Habitat,741.0,2019-03-13,2020-09-02,23.0,125325.0
4604,4320.0,Metodología A3,AFP Habitat,741.0,2019-03-15,2020-09-02,20.0,84191.0
4605,4321.0,Check List,AFP Habitat,741.0,2019-03-18,2020-09-02,24.0,126348.0
4606,4322.0,Curso Presencial XXX,AFP Habitat,741.0,2019-03-18,2020-09-02,4.0,126348.0
4607,4324.0,Gestión del tiempo en el ámbito laboral ,AFP Habitat,741.0,2019-03-19,2020-09-02,61.0,126348.0
4608,4331.0,Introducción al Sistema de Pensiones,AFP Habitat,741.0,2019-03-23,2020-09-02,2388.0,108102.0
4609,4334.0,Matemáticas M1,AFP Habitat,741.0,2019-03-23,2020-09-02,1582.0,108102.0
4610,4335.0,Matemáticas M2,AFP Habitat,741.0,2019-03-23,2020-09-02,1174.0,108102.0
4611,4338.0,Manejo de Objeciones,AFP Habitat,741.0,2019-03-24,2020-09-02,1250.0,108102.0
4612,4339.0,Tributación Básica,AFP Habitat,741.0,2019-03-24,2020-09-02,2635.0,108102.0
4613,4340.0,Ahorro Previsional Voluntario,AFP Habitat,741.0,2019-03-24,2020-09-02,1625.0,97340.0
4614,4341.0,Sucursal Virtual,AFP Habitat,741.0,2019-03-25,2020-09-02,1023.0,108102.0
4615,4342.0,(copy) Sistema Previsional Chileno,AFP Habitat,741.0,2019-03-25,2020-09-02,0.0,108102.0
4616,4343.0,(copy) Gestión de Ahorros,AFP Habitat,741.0,2019-03-25,2020-09-02,0.0,108102.0
4617,4344.0,(copy) Gestión de Pensiones,AFP Habitat,741.0,2019-03-25,2020-09-02,0.0,108102.0
4618,4345.0,Sistema Previsional Chileno,AFP Habitat,741.0,2019-03-26,2020-09-02,558.0,108102.0
4619,4346.0,Ahorro Previsional Voluntario,AFP Habitat,741.0,2019-03-26,2020-09-02,647.0,97340.0
4620,4347.0,Tributación Básica,AFP Habitat,741.0,2019-03-26,2020-09-02,619.0,108102.0
4621,4348.0,Gestión de Ahorros,AFP Habitat,741.0,2019-03-26,2020-09-02,631.0,108102.0
4622,4349.0,Gestión de Pensiones,AFP Habitat,741.0,2019-03-26,2020-09-02,390.0,108102.0
4623,4350.0,Manejo de Objeciones,AFP Habitat,741.0,2019-03-26,2020-09-02,286.0,108102.0
4624,4351.0,Sucursal Virtual,AFP Habitat,741.0,2019-03-26,2020-09-02,290.0,108102.0
4625,4352.0,Código de Ética,AFP Habitat,741.0,2019-03-26,2020-09-02,394.0,108102.0
4626,4353.0,Gestión de Riesgos,AFP Habitat,741.0,2019-03-26,2020-09-02,379.0,108102.0
4627,4354.0,Modelo de Prevención de Delitos,AFP Habitat,741.0,2019-03-26,2020-09-02,473.0,108102.0
4628,4355.0,Prevención de Lavado de Activos,AFP Habitat,741.0,2019-03-26,2020-09-02,395.0,108102.0
4629,4356.0,Seguridad de la Información,AFP Habitat,741.0,2019-03-26,2020-09-02,319.0,108102.0
4630,4387.0,Gestión de proyectos,AFP Habitat,741.0,2019-04-15,2020-09-02,6.0,60605.0
4631,4389.0,Comunicación efectiva: Orientado al ámbito laboral,AFP Habitat,741.0,2019-04-15,2020-09-02,35.0,60605.0
4632,4392.0,Capacitación Digital,AFP Habitat,741.0,2019-04-23,2020-09-02,6.0,126348.0
4633,4395.0,Procedimientos de  responsabilidad penal en la industria de administradora de fondo de pensiones,AFP Habitat,741.0,2019-04-25,2020-09-02,56.0,129823.0
4634,4419.0,Metodología A3,AFP Habitat,741.0,2019-05-09,2020-09-02,282.0,84191.0
4635,4420.0,Metodología Ágil Scrum,AFP Habitat,741.0,2019-05-09,2020-09-02,160.0,125325.0
4636,4438.0,Tributación Básica,AFP Habitat,741.0,2019-05-14,2020-09-02,322.0,108102.0
4637,4439.0,Ahorro Previsional Voluntario,AFP Habitat,741.0,2019-05-14,2020-09-02,200.0,97340.0
4638,4440.0,Cuenta de Ahorro Voluntario,AFP Habitat,741.0,2019-05-14,2020-09-02,174.0,108102.0
4639,4442.0,Comunicación efectiva: Orientado al ámbito laboral,AFP Habitat,741.0,2019-05-15,2020-09-02,855.0,60605.0
4640,4443.0,Finanzas Personales,AFP Habitat,741.0,2019-05-15,2020-09-02,358.0,60605.0
4641,4452.0,Gestión de proyectos ,AFP Habitat,741.0,2019-05-24,2020-09-02,655.0,60605.0
4642,4453.0,(copy) Finanzas Personales,AFP Habitat,741.0,2019-05-27,2020-09-02,20.0,60605.0
4643,4454.0,NO USAR - Finanzas Personales Versión II,AFP Habitat,741.0,2019-05-27,2020-09-02,114.0,60605.0
4644,4455.0,Gestión del tiempo en el ámbito laboral,AFP Habitat,741.0,2019-05-27,2020-09-02,762.0,60605.0
4645,4456.0,Sistema Financiero,AFP Habitat,741.0,2019-05-28,2020-09-02,634.0,108102.0
4646,4458.0,CERTIFICACION NORMATIVA GERENCIA OPERACIONES – 2019,AFP Habitat,741.0,2019-05-29,2020-09-02,9.0,126348.0
4647,4495.0,Gestión de Riesgos,AFP Habitat,741.0,2019-06-12,2021-08-25,16641.0,126348.0
4648,4496.0,Prevención de Lavado de Activos y Financiamiento del Terrorismo,AFP Habitat,741.0,2019-06-12,2021-09-20,10958.0,126348.0
4649,4504.0,(copy) Sistema Financiero,AFP Habitat,741.0,2019-06-18,2020-09-02,0.0,108102.0
4650,4505.0,(copy) Sistema Financiero,AFP Habitat,741.0,2019-06-18,2020-09-02,0.0,108102.0
4651,4506.0,(copy) (copy) Sistema Financiero,AFP Habitat,741.0,2019-06-18,2020-09-02,0.0,108102.0
4652,4583.0,Prueba de Diagnóstico Certificación Comercial 2019,AFP Habitat,741.0,2019-07-25,2020-09-02,5755.0,126348.0
4653,4584.0,Controles,AFP Habitat,741.0,2019-07-25,2020-09-02,2129.0,126348.0
4654,4585.0,Material Autoinstrucción Certificación,AFP Habitat,741.0,2019-07-25,2020-09-02,1206.0,126348.0
4655,4627.0,Prevención de Lavado de Activos y Financiamiento del Terrorismo,AFP Habitat,741.0,2019-08-08,2021-06-14,329.0,129823.0
4656,4633.0,Prueba Final (no),AFP Habitat,741.0,2019-08-12,2020-09-02,419.0,126348.0
4657,4643.0, Herramientas para la Gestión del Tiempo en el Ámbito Laboral ,AFP Habitat,741.0,2019-08-13,2020-09-02,655.0,60605.0
4658,4644.0,Comunicación efectiva: orientado al ámbito laboral,AFP Habitat,741.0,2019-08-13,2020-09-02,9.0,60605.0
4659,4645.0,Herramientas para la Gestión de Proyectos en el Ámbito Laboral,AFP Habitat,741.0,2019-08-13,2020-09-02,10.0,60605.0
4660,4668.0,Gestión de Riesgos,AFP Habitat,741.0,2019-08-16,2021-06-14,77.0,136366.0
4661,4679.0,Controles,AFP Habitat,741.0,2019-08-19,2020-09-02,33.0,126348.0
4662,4681.0,Proceso de Traspaso y Pago en Exceso,AFP Habitat,741.0,2019-08-21,2020-09-02,82.0,129823.0
4663,4682.0,Proceso de Deuda y Pago en Exceso,AFP Habitat,741.0,2019-08-21,2020-09-02,83.0,129823.0
4664,4684.0,Proceso de Traspaso,AFP Habitat,741.0,2019-08-21,2020-09-02,66.0,129823.0
4665,4685.0,Evaluación Nº5,AFP Habitat,741.0,2019-08-21,2020-09-02,2.0,129823.0
4666,4686.0,Trámite de Pensiones y Pago en Exceso,AFP Habitat,741.0,2019-08-21,2020-09-02,90.0,129823.0
4667,4687.0,"Trabajador Independiente, Proceso de Traspaso y Pago en Exceso ",AFP Habitat,741.0,2019-08-21,2020-09-02,102.0,129823.0
4668,4688.0,Trámite de Pensiones y Deuda,AFP Habitat,741.0,2019-08-21,2020-09-02,186.0,129823.0
4669,4689.0,Prueba Final ,AFP Habitat,741.0,2019-08-21,2020-09-02,1335.0,126348.0
4670,4690.0,(copy) Prueba Final,AFP Habitat,741.0,2019-08-21,2020-09-02,23.0,126348.0
4671,4719.0,Prueba Final -,AFP Habitat,741.0,2019-08-29,2020-09-02,36.0,126348.0
4672,4729.0,Evaluación Diagnóstica Inglés,AFP Habitat,741.0,2019-08-30,2020-09-02,519.0,106799.0
4673,4742.0,Gestión de Riesgos,AFP Habitat,741.0,2019-09-01,2021-06-15,2110.0,126348.0
4674,4743.0,Prevención de Lavado de Activos y Financiamiento del Terrorismo,AFP Habitat,741.0,2019-09-01,2021-06-15,1934.0,126348.0
4675,4748.0,Evaluación diagnostico asesoría clientes.,AFP Habitat,741.0,2019-09-02,2020-12-15,330.0,126348.0
4676,4753.0,PRUEBA 04.09.19,AFP Habitat,741.0,2019-09-04,2020-09-02,14.0,84191.0
4677,4756.0,CODIGO ETICA,AFP Habitat,741.0,2019-09-04,2020-09-02,32.0,84191.0
4678,4773.0,CARGA 10-09-2019,AFP Habitat,741.0,2019-09-09,2020-09-02,3.0,135980.0
4679,4781.0,ASESORIA AHORRO AAPP,AFP Habitat,741.0,2019-09-13,2020-09-02,212.0,126348.0
4680,4793.0,DEMO PRODUCTOS,AFP Habitat,741.0,2019-09-23,2020-09-02,18.0,136366.0
4681,4794.0,Comunicación efectiva: Orientado al ámbito laboral - ID 981573,AFP Habitat,741.0,2019-09-23,2020-09-02,517.0,60605.0
4682,4811.0,Código de Ética,AFP Habitat,741.0,2019-09-26,2021-06-14,300.0,129823.0
4683,4812.0,OTI Web (Traspaso Asistido),AFP Habitat,741.0,2019-09-26,2020-09-02,2236.0,126348.0
4684,4814.0,Asesoría Ahorro Clientes,AFP Habitat,741.0,2019-09-26,2020-09-02,8.0,110897.0
4685,4815.0,Asesoría Ahorro Clientes Semana 1,AFP Habitat,741.0,2019-09-26,2020-09-02,409.0,110897.0
4686,4816.0,Asesoría Ahorro Clientes Semana 2,AFP Habitat,741.0,2019-09-26,2020-09-02,162.0,110897.0
4687,4817.0,Asesoría Ahorro Clientes Semana 3,AFP Habitat,741.0,2019-09-26,2020-09-02,285.0,110897.0
4688,4818.0,Seguridad de la Información,AFP Habitat,741.0,2019-09-26,2021-06-14,341.0,129823.0
4689,4831.0,Curso 1: START - ID 983861,AFP Habitat,741.0,2019-09-27,2020-09-02,213.0,17829.0
4690,4832.0,Curso 2: LIFE & WORK - ID 983869,AFP Habitat,741.0,2019-09-27,2020-09-02,224.0,106799.0
4691,4833.0,Curso 3: TRAVELLING - ID 983790,AFP Habitat,741.0,2019-09-27,2020-09-02,163.0,106799.0
4692,4834.0,Curso 4: BUY & SELL - ID 983796,AFP Habitat,741.0,2019-09-27,2020-09-02,62.0,106799.0
4693,4835.0,Curso 5: COMMUNICATION - ID 983808,AFP Habitat,741.0,2019-09-27,2020-09-02,83.0,106799.0
4694,4836.0,Curso 6: SOCIAL LIFE - ID 983813,AFP Habitat,741.0,2019-09-27,2020-09-02,60.0,106799.0
4695,4837.0,Curso 7: MONEY - ID 983815,AFP Habitat,741.0,2019-09-27,2020-09-02,83.0,106799.0
4696,4838.0,Curso 8: TECHNOLOGY -  ID 983820,AFP Habitat,741.0,2019-09-27,2020-09-02,29.0,106799.0
4697,4844.0,Modelo de Prevención de Delitos,AFP Habitat,741.0,2019-09-30,2020-09-02,50.0,129823.0
4698,4861.0,Asesoría Ahorro Clientes Semana 4,AFP Habitat,741.0,2019-10-04,2020-09-02,256.0,133767.0
4699,4875.0,Modelo de Prevención de Delitos,AFP Habitat,741.0,2019-10-07,2020-09-02,12767.0,129823.0
4700,4876.0,Seguridad de la Información,AFP Habitat,741.0,2019-10-07,2020-09-02,10142.0,129823.0
4701,4877.0,Código de Ética,AFP Habitat,741.0,2019-10-07,2020-09-02,12355.0,129823.0
4702,4878.0,Gestión de Riesgos,AFP Habitat,741.0,2019-10-07,2021-06-15,1099.0,136366.0
4703,4879.0,Prevención de Lavado de Activos y Financiamiento del Terrorismo,AFP Habitat,741.0,2019-10-07,2020-09-02,1557.0,129823.0
4704,4887.0,Asesoría Ahorro Clientes Semana 5,AFP Habitat,741.0,2019-10-09,2020-09-02,436.0,133767.0
4705,4892.0,Conducta de mercado,AFP Habitat,741.0,2019-10-09,2020-09-02,2.0,126348.0
4706,4898.0,AVP Intermedio,AFP Habitat,741.0,2019-10-10,2020-09-02,2.0,126348.0
4707,4909.0,Herramientas para la Gestión de Proyectos en el Ámbito Laboral - ID 987530,AFP Habitat,741.0,2019-10-11,2020-09-02,156.0,60605.0
4708,4935.0,Herramientas para la Gestión de Proyectos en el Ámbito Laboral S/S,AFP Habitat,741.0,2019-10-16,2020-09-02,63.0,60605.0
4709,4945.0,(copy) Seguridad de la Información,AFP Habitat,741.0,2019-10-17,2020-09-02,14.0,129823.0
4710,4951.0,Asesoría Ahorro Clientes Semana 6,AFP Habitat,741.0,2019-10-18,2020-09-02,287.0,133767.0
4711,4958.0,Asesoría Ahorro Clientes Semana 7,AFP Habitat,741.0,2019-10-23,2020-09-02,215.0,133767.0
4712,4999.0,Conociendo Confuturo,AFP Habitat,741.0,2019-10-24,2020-09-02,2.0,126348.0
4713,5012.0,Certificación Normativa Control de Inversiones,AFP Habitat,741.0,2019-10-30,2020-09-02,4.0,126263.0
4714,5013.0,"Libro IV, Título I",AFP Habitat,741.0,2019-10-30,2020-09-02,36.0,129823.0
4715,5014.0,"Libro IV, Título II, Letra B",AFP Habitat,741.0,2019-10-30,2020-09-02,21.0,129823.0
4716,5017.0,"Libro IV, Título I, Letra D",AFP Habitat,741.0,2019-10-30,2020-09-02,15.0,129823.0
4717,5027.0,Certificación Normativa Control de Inversiones,AFP Habitat,741.0,2019-11-04,2021-03-26,413.0,129823.0
4718,5050.0,Comparativo de Producto,AFP Habitat,741.0,2019-11-13,2020-09-02,4.0,133767.0
4719,5054.0,Sistema de Pensiones Chileno,AFP Habitat,741.0,2019-11-14,2020-09-02,2168.0,126348.0
4720,5074.0,Herramientas para la Gestión de Proyectos en el Ámbito Laboral - ID 995.921,AFP Habitat,741.0,2019-11-18,2020-09-02,186.0,60605.0
4721,5075.0,Comunicación Efectiva - ID 995.849,AFP Habitat,741.0,2019-11-18,2020-09-02,127.0,60605.0
4722,5076.0,Reuniones y presentaciones efectivas en el ámbito laboral - ID 995.926,AFP Habitat,741.0,2019-11-18,2020-09-02,66.0,60605.0
4723,5077.0,Técnicas de Servicio al Cliente - ID 995.914,AFP Habitat,741.0,2019-11-18,2020-09-02,26.0,60605.0
4724,5078.0,Finanzas Personales - ID 995.858,AFP Habitat,741.0,2019-11-18,2020-09-02,212.0,60605.0
4725,5079.0,Excel nivel intermedio - ID 995.842,AFP Habitat,741.0,2019-11-18,2020-09-02,346.0,60605.0
4726,5084.0,Código de Ética,AFP Habitat,741.0,2019-11-18,2021-06-14,1121.0,129823.0
4727,5085.0,Modelo de Prevención de Delitos,AFP Habitat,741.0,2019-11-18,2020-09-02,1140.0,129823.0
4728,5086.0,Seguridad de la Información,AFP Habitat,741.0,2019-11-18,2021-06-14,1150.0,129823.0
4729,5087.0,Gestión de Riesgos,AFP Habitat,741.0,2019-11-18,2020-09-02,3.0,126348.0
4730,5088.0,Prevención de Lavado de Activos y Financiamiento del Terrorismo,AFP Habitat,741.0,2019-11-18,2020-09-02,4.0,126348.0
4731,5090.0,Prevención de Lavado de Activos y Financiamiento del Terrorismo,AFP Habitat,741.0,2019-11-18,2021-06-14,2434.0,129823.0
4732,5091.0,Gestión de Riesgos,AFP Habitat,741.0,2019-11-18,2021-06-14,1652.0,136366.0
4733,5133.0,Curso 1: START - ID 996.844,AFP Habitat,741.0,2019-11-20,2020-09-02,92.0,17829.0
4734,5134.0, INGLÉS LIFE & WORK - ID 996.847,AFP Habitat,741.0,2019-11-20,2020-09-02,43.0,106799.0
4735,5135.0,INGLÉS TRAVELLING - ID 996.851,AFP Habitat,741.0,2019-11-20,2020-09-02,77.0,106799.0
4736,5136.0,INGLÉS BUY & SELL - ID 996.854,AFP Habitat,741.0,2019-11-20,2020-09-02,51.0,106799.0
4737,5137.0,INGLÉS COMMUNICATION - ID 996.857,AFP Habitat,741.0,2019-11-20,2020-09-02,57.0,106799.0
4738,5161.0,Curso 7: MONEY - ID 996.859,AFP Habitat,741.0,2019-11-21,2020-09-02,47.0,106799.0
4739,5170.0,Finanzas Personales - ID 997.690,AFP Habitat,741.0,2019-11-25,2020-09-02,110.0,60605.0
4740,5171.0,Excel Nivel Intermedio - ID 997.701,AFP Habitat,741.0,2019-11-25,2020-09-02,249.0,60605.0
4741,5172.0,Herramientas para la Gestión de Proyectos en el Ámbito Laboral - ID 997.691,AFP Habitat,741.0,2019-11-25,2020-09-02,142.0,60605.0
4742,5173.0,Comunicación Efectiva - ID 997.687,AFP Habitat,741.0,2019-11-25,2020-09-02,160.0,60605.0
4743,5174.0,Reuniones y presentaciones efectivas en el ámbito laboral - ID 997.696,AFP Habitat,741.0,2019-11-25,2020-09-02,168.0,60605.0
4744,5175.0,Técnicas de Servicio al Cliente - ID 997.716,AFP Habitat,741.0,2019-11-25,2020-09-02,47.0,60605.0
4745,5176.0,Excel nivel básico,AFP Habitat,741.0,2019-11-25,2020-09-02,60.0,60605.0
4746,5177.0,INGLÉS START - ID 997.702,AFP Habitat,741.0,2019-11-25,2020-09-02,121.0,17829.0
4747,5178.0,INGLÉS LIFE & WORK - ID 997.709,AFP Habitat,741.0,2019-11-25,2020-09-02,57.0,106799.0
4748,5179.0,INGLÉS TRAVELLING - ID 997.714,AFP Habitat,741.0,2019-11-25,2020-09-02,158.0,106799.0
4749,5180.0,INGLÉS BUY & SELL - ID 997.718,AFP Habitat,741.0,2019-11-25,2020-09-02,54.0,106799.0
4750,5181.0,INGLÉS COMMUNICATION - ID 997.708,AFP Habitat,741.0,2019-11-25,2020-09-02,65.0,106799.0
4751,5182.0,INGLÉS MONEY - ID 997.721,AFP Habitat,741.0,2019-11-25,2020-09-02,29.0,106799.0
4752,5183.0,INGLÉS SOCIAL LIFE - ID 997.717,AFP Habitat,741.0,2019-11-25,2020-09-02,26.0,106799.0
4753,5184.0,INGLÉS TECHNOLOGY - ID 997.726,AFP Habitat,741.0,2019-11-25,2020-09-02,17.0,106799.0
4754,5203.0,Introducción al Sistema de Pensiones,AFP Habitat,741.0,2019-11-26,2020-09-02,603.0,108102.0
4755,5204.0,Tributación Básica,AFP Habitat,741.0,2019-11-26,2020-09-02,732.0,108102.0
4756,5205.0,Ahorro Previsional Voluntario,AFP Habitat,741.0,2019-11-26,2020-09-02,636.0,97340.0
4757,5206.0,Matemáticas M1,AFP Habitat,741.0,2019-11-26,2020-09-02,442.0,108102.0
4758,5207.0,Matemáticas M2,AFP Habitat,741.0,2019-11-26,2020-09-02,387.0,108102.0
4759,5208.0,Manejo de Objeciones,AFP Habitat,741.0,2019-11-26,2020-09-02,403.0,108102.0
4760,5209.0,Sucursal Virtual,AFP Habitat,741.0,2019-11-26,2020-09-02,833.0,108102.0
4761,5236.0,Finanzas Personales - ID 999.181,AFP Habitat,741.0,2019-12-01,2020-09-02,79.0,60605.0
4762,5237.0,Excel Nivel Intermedio - ID 999.172,AFP Habitat,741.0,2019-12-01,2020-09-02,364.0,60605.0
4763,5238.0,Gestión de Proyectos - ID 999179,AFP Habitat,741.0,2019-12-01,2020-09-02,158.0,60605.0
4764,5239.0,Comunicación Efectiva - ID 999194,AFP Habitat,741.0,2019-12-01,2020-09-02,135.0,60605.0
4765,5240.0,Reuniones y presentaciones efectivas en el ámbito laboral - ID 999189,AFP Habitat,741.0,2019-12-01,2020-09-02,139.0,60605.0
4766,5241.0,Técnicas de Servicio al Cliente - ID 999186,AFP Habitat,741.0,2019-12-01,2020-09-02,91.0,60605.0
4767,5242.0,Excel nivel básico - ID S/S,AFP Habitat,741.0,2019-12-01,2020-09-02,53.0,60605.0
4768,5243.0,INGLÉS BUY & SELL - ID 999378,AFP Habitat,741.0,2019-12-01,2020-09-02,42.0,106799.0
4769,5244.0,INGLÉS COMMUNICATION - ID 999390,AFP Habitat,741.0,2019-12-01,2020-09-02,55.0,106799.0
4770,5245.0,INGLÉS GLOBAL WORLD - ID 999405,AFP Habitat,741.0,2019-12-01,2020-09-02,19.0,106799.0
4771,5246.0,INGLÉS START - ID 999198,AFP Habitat,741.0,2019-12-01,2020-09-02,119.0,17829.0
4772,5248.0,INGLÉS LIFE & WORK - ID 999201,AFP Habitat,741.0,2019-12-01,2020-09-02,90.0,106799.0
4773,5249.0,INGLÉS MONEY - ID 999401,AFP Habitat,741.0,2019-12-01,2020-09-02,21.0,106799.0
4774,5250.0,INGLÉS SOCIAL LIFE - ID 999394,AFP Habitat,741.0,2019-12-01,2020-09-02,127.0,106799.0
4775,5251.0,INGLÉS TRAVELLING - ID 999373,AFP Habitat,741.0,2019-12-01,2020-09-02,225.0,106799.0
4776,5278.0,Asesoría Ahorro Clientes Semana 8,AFP Habitat,741.0,2019-12-05,2020-09-02,85.0,133767.0
4777,5280.0,Finanzas Personales - ID 1.000.687,AFP Habitat,741.0,2019-12-08,2020-09-02,34.0,60605.0
