"id","name","city","collaborator_users","admin_users","classes_count","text_count","scorm_count","programs_count","created_tests_count","created_news_count","new_views_count","courses_count","finished_courses","answered_questions_count","correct_answers_count","incorrect_answers_count","likes_count","created_questions","comments_count","attempts_count"
395,maimonides school ,,0,2,,,,,,,,,,,,,,,,
396,Universidad iberoamericana ,,0,2,,,,,,,,,,,,,,,,
397,Alyson,,0,2,,,,,,,,,,,,,,,,
398,Codarts,,0,2,,,,,,,,,,,,,,,,
399,hernan moya,,0,2,,,,,,,,,,,,,,,,
400,Pública ,,0,2,,,,,,,,,,,,,,,,
401,Socovesa,,0,2,,,,,,,,,,,,,,,,
402,Colegio Juan Pablo Segundo,,0,2,,,,,,,,,,,,,,,,
403,notengo,,0,2,,,,,,,,,,,,,,,,
404,CORFO,"",0,2,,,,,1,,,1,,,,,,2,,
405,ABIERTA,,0,2,,,,,,,,,,,,,,,,
406,Vzmuñoz,,0,2,,,,,,,,,,,,,,,,
407,Centro Emocional,,0,2,,,,,,,,,,,,,,,,
408,Capacitación Metalurgicos,Rancagua,0,2,,,,,,,,,,,,,,,,
409,Universidad de las Américas ,,0,2,,,,,,,,,,,,,,,,
410,U. Santiago,"",106,2,31,34,,4,48,,,4,94,3744,2427,1107,,,,329
411,Colegio el bosque,,0,2,,,,,,,,,,,,,,,,
412,Universidad de santiago,,0,2,9,13,,1,15,,,1,,,,,,,,
413,Universidad Católica los Ángeles de Chimbote,,0,2,,,,,,,,,,,,,,,,
414,Innovacoord,,0,3,1,,,,1,,,1,,,,,,,,
415,Universidad de los Lagos,,0,2,,,,,,,,,,,,,,,,
416,U.autonoma,,0,2,,,,,,,,,,,,,,,,
417,ciber ingeniería ,,0,2,,,,,,,,,,,,,,,,
418,Autonoma ,,0,2,,,,,,,,,,,,,,,,
419,ANONIMO,,0,2,,,,,,,,,,,,,,,,
420,Nicolas Laczka,"",7,5,1914,2,,1,206,,,35,,11,6,5,,,,
421,Centro Cultural Lakitas Eterna Juventud,,0,2,,,,,,,,,,,,,,,,
422,U autonoma de Chile,,0,2,,,,,,,,,,,,,,,,
423,Emtec Talca Spa,,0,2,,,,,,,,,,,,,,,,
424,quim,,0,2,,,,,,,,,,,,,,,,
425,Universidad San Martin de Porres,,0,2,,,,,,,,,,,,,,,,
426,Instituto Profecional AIEP,,0,2,,,,,,,,,,,,,,,,
427,katherine,,0,2,,,,,,,,,,,,,,,,
429,Universidad Autónoma de Chile,,0,2,,,,,,,,,,,,,,,,
430,carabineros,,0,2,,,,,,,,,,,,,,,,
431,Test,"",1,1,,,,,,,,,,,,,,,,
432,(no)u.santo tomás,"",1,2,,,,,,,,,,,,,,1,,
433,colegio umbral de curauma,,0,2,,,,,,,,,,,,,,,,
434,Siges,,0,2,,,,,,,,,,,,,,,,
435,universidade de uberaba,,0,2,,,,,,,,,,,,,,,,
436,Uni. of Kentucky,,0,2,,,,,,,,,,,,,,,,
437,Universidad Privada del Norte,,0,2,,,,,,,,,,,,,,,,
438,lemsprod,,0,2,,,,,,,,,,,,,,,,
439,DigiMarketing 2.0,,0,2,,,,,,,,,,,,,,,,
440,ChileProveedores,,0,2,,,,,,,,,,,,,,,,
441,miUniv,,0,2,,,,,,,,,,,,,,,,
442,Psicóloga,,0,2,,,,,,,,,,,,,,,,
443,MAPM,,0,2,,,,,,,,,,,,,,,,
444,liceo miguel rafael prado,,0,2,,,,,,,,,,,,,,,,
445,homeschool,,0,2,,,,,,,,,,,,,,,,
446,Udec,,0,2,,,,,,,,,,,,,,,,
447,Diego Portales,,0,2,,,,,,,,,,,,,,,,
448,challenges,,0,2,,,,,,,,,,,,,,,,
449,Merces,,0,2,,,,,,,,,,,,,,,,
450,universidad miguel de cervantes,,0,2,,,,,,,,,,,,,,,,
451,Universidad de Colima ,,0,2,,,,,,,,,,,,,,,,
452,PucRJ,,0,2,,,,,,,,,,,,,,,,
453,colegio Emmanuel,,0,2,,,,,,,,,,,,,,,,
454,Colegio Andres Bello - Cabildo,,0,2,,,,,,,,,,,,,,,,
455,Bionico LTDA,,0,2,,,,,,,,,,,,,,,,
456,autonomo,,0,1,,,,,,,,,,,,,,,,
457,PontificiaUniversidad Catolica De Chile,,0,2,,,,,,,,,,,,,,,,
458,Escuela Digital 4.0,,0,2,,,,,,,,,,,,,,,,
459,Universidad Iberoamericana," Santiago, Región Metropolitana",86,2,43,24,2,2,12,,,7,2,1687,1139,537,,,,
460,pucatolica,,0,2,,,,,,,,,,,,,,,,
461,Mudas Tech,"",1,2,,,,,,,,,,,,,,,,
462,Sekolah Menengah Kebangsaan ayer Baloi,,0,2,,,,,,,,,,,,,,,,
463,Universidad pedagógica y tecnologica de colombia,,0,2,,,,,,,,,,,,,,,,
464,libre,,0,2,,,,,,,,,,,,,,,,
465,Self,,0,2,,,,,,,,,,,,,,,,
466,Barceló,,0,2,,,,,,,,,,,,,,,,
467,Universidad de la Frontera,,0,2,,,,,,,,,,,,,,,,
468,Banco Consorcio,Santiago,1174,7,33,,,1,2,,,7,2,957,670,285,,25,,
469,sekolah menengah kebangsaan seremban 2,,0,2,,,,,,,,,,,,,,,,
470,comando de binestar,,0,2,,,,,,,,,,,,,,,,
471,Gelada express,,0,2,,,,,,,,,,,,,,,,
472,TestInstitution,"",0,2,3,,,1,1,,,3,,,,,,,,
473,Academia de la Felicidad IF,Santiago,385,5,70,29,,,22,,,8,,2747,1703,266,,29,,
474,consorcio seguros de vida,,0,2,,,,,,,,,,,,,,,,
475,Universidad Santa María,,0,2,,,,,,,,,,,,,,,,
476,Pontificia Universidad Catolica de Chile,Santiago de Chile,0,2,,,,,,,,,,,,,,,,
477,Unip,,0,2,,,,,,,,,,,,,,,,
478,Alberto Widmer,,0,2,,,,,,,,,,,,,,,,
479,trazos,,0,2,,,,1,,,,1,,,,,,,,
480,Fundacion Universitaria Luis Amigo,,0,2,,,,,,,,,,,,,,,,
481,Havard,,0,2,,,,,,,,,,,,,,,,
482,Pitagoras,,0,2,,,,,,,,,,,,,,,,
483,Escola Superior de Educação de Santarém,,0,2,,,,,,,,,,,,,,,,
484,tancredo,,0,2,,,,,,,,,,,,,,,,
485,UTESA,,0,2,,,,,,,,,,,,,,,,
486,grandviewhighschool,,0,2,,,,,,,,,,,,,,,,
487,"3h33",,0,2,,,,1,,,,,,,,,,,,
488,Filgueiras Lima,,0,2,,,,,,,,,,,,,,,,
489,karel de grote hogeschool antwerpen,,0,2,,,,,,,,,,,,,,,,
490,CuongDQ,,0,2,,,,,,,,,,,,,,,,
491,Potificia Universidad Católica,,0,2,,,,,,,,,,,,,,,,
492,ulnx,,0,2,,,,,,,,,,,,,,,,
493,Josmar,,0,2,,,,,,,,,,,,,,,,
494,IF Chile,"",1,1,,,,,,,,,,,,,,,,
495,TW Logistica,,0,2,,,,,,,,,,,,,,,,
496,SoSP,,0,2,,,,,,,,,,,,,,,,
499,UABC,,0,2,,,,,,,,,,,,,,,,
500,CHROLE Consultorías e Informática,,0,2,,,,,,,,,,,,,,,,
501,Gymnazium Klatovy,,0,2,,,,,,,,,,,,,,,,
502,mundo22,,0,2,,,,,,,,,,,,,,,,
503,igutcor,,0,2,,,,,,,,1,,,,,,,,
504,Innovaciones Tecnologicas Ltda.,,0,2,,,,,,,,,,,,,,,,
505,Liceo politécnico Andes,,0,2,,,,,,,,,,,,,,,,
506,AVHS,,0,2,,,,,,,,,,,,,,,,
507,AVHT,,0,2,,,,,,,,1,,,,,,,,
508,IUPSM Barcelona,,0,2,,,,,,,,,,,,,,,,
509,Centro Paula Souza,,0,2,,,,,,,,,,,,,,,,
510,Gonzalo Hernandez,,0,2,,,,,,,,,,,,,,,,
511,Colegio de Adultos Pulmahue,,0,2,,,,,,,,,,,,,,,,
512,nuncaestarde,,0,2,,,,,,,,,,,,,,,,
513,adolfo ibáñez,,0,2,,,,,,,,,,,,,,,,
514,Universidad UVM ,,0,2,,,,,,,,,,,,,,,,
515,peñalolen,,0,2,,,,,,,,,,,,,,,,
516,Sant Bonaventura,,0,2,,,,,,,,,,,,,,,,
517,ponticifia universidad catolica de chile ,,0,2,,,,,,,,,,,,,,,,
518,Ersil,,0,2,,,,,,,,,,,,,,,,
519,mayor,,0,2,,,,,,,,,,,,,,,,
520,mimotive,,0,2,,,,,,,,,,,,,,,,
521,Universidad mayor temuco ,,0,2,,,,,,,,,,,,,,,,
524,División El Teniente Codelco,"",965,4,29,16,4,1,21,,,4,28,95079,78261,16813,,448,,
525,Rainbow Free Learning,,0,2,,,,,,,,,,,,,,,,
526,Fundación Imagen de Chile,,0,2,,,,,,,,,,,,,,,,
527,Exprit - Gordon Crossings,,0,2,,,,,,,,,,,,,,,,
528,Hemingway High School,,0,2,,,,,,,,,,,,,,,,
529,CASER LTDA,,0,2,,,,,,,,,,,,,,,,
530,católica,,0,2,,,,,,,,,,,,,,,,
531,Explorabyedhec,,0,2,,,,,,,,,,,,,,,,
532,Universidad Autónoma de Barcelona,,0,2,,,,,,,,,,,,,,,,
533,York St John University,,0,2,,,,,,,,,,,,,,,,
534,Fundacion Educacion Online,,0,2,1,,,,,,,,,,,,,,,
535,Instituto de Grafologìa Grafos,,0,2,,,,,,,,,,,,,,,,
536,ClassroomTV Test,Santiago,18,2,146,242,23,6,107,,,33,,28,9,19,,,,
537,Instituto Aplaplac,,2,2,2,1,1,,2,,,3,,,,,,,,
538,Solandro ,,0,2,,,,,,,,,,,,,,,,
539,Instituto de Estudios Bancarios Guillermo Subercaseux,"",0,3,8,,,1,3,,,2,,4,1,3,,5,,
540,Universidad Alberto Hurtado,Santiago,0,2,,,,1,,,,,,,,,,,,
541,Treid,"",12734,4,318,406,,10,258,,,280,2945,7139,6060,995,,2854,,68
542,TREID Spa,"",1,2,,1,,,1,,,1,,,,,,,,
543,alger,,0,2,,,,,,,,,,,,,,,,
544,ENCG agadir,,0,2,,,,,,,,,,,,,,,,
545,UC del norte,,0,2,,,,,,,,,,,,,,,,
546,Dicomo,,0,2,,,,,,,,,,,,,,,,
547,Ministerio de Transportes y Telecomunicaciones ,,0,2,,,,,,,,,,,,,,,,
548,Instituto Online Desarrollo de competencias,,0,2,,,,,,,,,,,,,,,,
549,Federico Santa María Technical University,,0,2,,,,,,,,,,,,,,,,
550,ECLSA,,0,2,,,,,,,,,,,,,,,,
551,Impulsas SpA,,0,2,,,,,,,,,,,,,,,,
554,Ministerio de Salud - SIAD,Santiago,1180,14,250,349,,7,126,,,76,519,159409,104035,14923,,1413,,14
555,Buap,,0,2,,,,,,,,,,,,,,,,
556,mine,,0,2,,,,,,,,,,,,,,,,
557,galvis workshop,,0,2,,,,,,,,,,,,,,,,
559,L,"",0,2,,,,,,,,,,,,,,,,
560,www.sudlogistics.com,,0,2,,,,,,,,,,,,,,,,
561,university of newcastle,,0,2,,,,,,,,,,,,,,,,
562,Pontificia Uc,,0,2,,,,,,,,,,,,,,,,
563,Total M&S,,0,2,,,,,,,,,,,,,,,,
565,UTFSMjlcv,,0,2,,,,,,,,,,,,,,,,
566,HR Asociados Ltda,,0,2,,,,,,,,,,,,,,,,
567,Instituto Federal deCiências e Técnologia do Estado de São Paulo,,0,2,,,,,,,,,,,,,,,,
568,Pontificia Universidad Catolice de Chile,,0,2,,,,,,,,,,,,,,,,
569,Pontificia Católica de Chile,,0,2,,,,,,,,,,,,,,,,
570,IdeaPaís,,0,2,,,,,,,,,,,,,,,,
571,Metric,,0,2,,,,,,,,1,,,,,,,,
572,ComparaOnline,,0,2,,,,,,,,1,,,,,,,,
573,Totozi,,0,2,,,,,,,,,,,,,,,,
574,claro,,0,2,,,,,,,,,,,,,,,,
575,Turingu,"",74,3,90,3,,1,131,,,3,,4919,1657,205,,299,,
576,Bennett,,0,2,,,,,,,,,,,,,,,,
578,Círculo Público Privado,"",13,3,15,7,,1,70,,,1,,693,474,210,,117,,
579,Derecho-Universidad Católica del Norte,Coquimbo,179,7,38,352,,5,42,,,57,16,14141,10115,1905,,902,,
580,Catholic university,,0,2,,,,,,,,,,,,,,,,
581,PontificiaUniversidadCatólicadeChile,,0,2,,,,,,,,,,,,,,,,
582,Escuela Nacional de Administración Pública - ENA,Santiago de Chile,0,2,,,,,,,,1,,,,,,,,
583,Delaire Capacitación,"",21,4,78,,,2,56,,,2,4,1821,1237,372,,257,,
584,Escuela CMC,,0,2,,,,,,,,1,,,,,,,,
586,Salvaunavida Chile,"",1097,4,1119,187,,31,247,,,34,245,18738,11007,4297,,1844,,7
587,ICHN,,0,2,,,,,,,,,,,,,,,,
588,Universidad sek,,0,2,,,,,,,,,,,,,,,,
589,shkways - notconsulting,,0,2,,,,,,,,1,,,,,,,,
590,Aprendikids,,0,2,,,,,,,,1,,,,,,,,
591,Educatemas Online,,0,2,,,,,,,,,,,,,,,,
592,Universidad Peruana Cayetano heredia,,2,2,1,,,,1,,,1,,3,1,2,,1,,
594,Voissnet S.A.,"",0,2,1,,,,,,,1,,,,,,,,
595,Benefits,,0,2,,,,,,,,1,,,,,,,,
596,Cortecom,,0,1,,,,,,,,,,,,,,,,
597,Vargasi Capacitaciones,,0,2,,,,,,,,,,,,,,,,
599,hola,,0,2,,,,,,,,,,,,,,,,
601,GIDAHATARI CHILE,"",0,2,,,,,,,,,,,,,,,,
602,Agrosuper,,1,2,,2,,1,1,,,3,,,,,,,,
603,Agrosuper,Santiago,515,8,114,85,,8,129,,,12,156,21926,17318,4586,,224,,13
604,MAC - Valdivia ,,0,2,,,,,,,,,,,,,,,,
605,Treid Captadores,"",0,2,,,,,,,,,,,,,,,,
607,ColbunSSO,Region Metropolitana,0,2,,,,1,,,,,,,,,,,,
608,Viejas Mates,,0,2,,,,,,,,,,,,,,,,
611,Universidad Corporativa,,0,2,,,,,,,,,,,,,,,,
612,Cuatro Tintas,,0,2,,,,,,,,,,,,,,,,
613,LIDERCORP,,0,2,,,,,,,,,,,,,,,,
614,Colegio San Ignacio el bosque ,,0,2,,,,,,,,,,,,,,,,
617,Ministerio ,,0,2,,1,,1,1,,,1,,2,1,1,,1,,
621,Ulima,,0,2,,,,,,,,,,,,,,,,
622,Zykret - Neuromarketing Insights & Planning,,0,2,,,,,,,,,,,,,,,,
623,EL CAPITAL HUMANO,,0,2,,,,,,,,,,,,,,,,
624,Universidad de Ciencias y Humanidades,,0,2,,,,,,,,1,,,,,,,,
625,Universidad Central de Chile,,0,2,,,,,,,,,,,,,,,,
626,Universidad Católica de Temuco,,0,2,,,,,,,,,,,,,,,,
627,Asociación Talentos y Talentosos,,0,2,,,,,,,,,,,,,,,,
628,INACAP DNC,Santiago ,0,2,2,1,1,1,1,,,2,,,,,,,,
629,Liceo Catolico Atacama ,,0,2,,,,,,,,,,,,,,,,
630,Academia de humanidades ,,0,2,,,,,,,,,,,,,,,,
631,Pontificia Universidad Católica de Chile 123123,,0,2,,,,,,,,,,,,,,,,
632,cervecerias chile,,0,2,,1,,1,2,,,1,,,,,,,,
633,colegio alemán ,,0,2,,,,,,,,,,,,,,,,
634,Colun,Santiago,0,3,,,,,,,,,,,,,,,,
635,EstChile,,0,2,,,,,,,,,,,,,,,,
636,unabcl,,0,2,,,,,,,,,,,,,,,,
637,ProAMG,,0,2,,,,,,,,,,,,,,,,
638,Corona,,0,2,,,,,,,,,,,,,,,,
639,Qualitat,,0,2,,,,,,,,,,,,,,,,
640,Nuestra señora de Asunción ,,0,2,,,,,,,,,,,,,,,,
641,particularestudiante,,0,2,,,,,,,,,,,,,,,,
642,sercapal ltda.,,0,2,,,,,,,,,,,,,,,,
643,Finis terrae ,,0,2,41,36,4,6,64,,,7,,,,,,,,
644,U mayor,,0,2,,,,,,,,,,,,,,,,
646,Ralisboa,,0,2,,,,,,,,,,,,,,,,
647,diresa,,0,2,,1,,,1,,,2,,,,,,2,,
648,Net Trainers,"",0,2,,,,,,,,,,,,,,,,
649,Centro Educacional Rayenco,"",0,1,,,,,,,,,,,,,,,,
650,Duoc  uc ,,0,2,,,,,,,,,,,,,,,,
651,HUMAN SERVICE LATAM,puerto montt,1,2,,1,,1,,,,1,,,,,,,,
652,Tread ,,0,2,,,,,,,,,,,,,,,,
653,Transelec S.A.,Santiago,758,7,523,170,45,15,329,,,55,1472,47878,40553,6505,,7005,,2118
654,corpaeperu,,0,2,,,,1,,,,,,,,,,,,
655,Vaissen,,0,2,,,,,,,,,,,,,,,,
656,corporacion educacional tecnologica de chile,,0,2,,,,,,,,,,,,,,,,
657,Alter&Go,,0,2,,,,,,,,,,,,,,,,
659,Quality,Santiago,0,3,2,,,2,5,,,2,,,,,,1,,
660,Red Academy,,0,2,,,,,,,,,,,,,,,,
661,Centro de Emprendimiento Integral y Desarrollo,Santiago-Chile,0,2,,,,,,,,,,,,,,,,
662,Universitas Wijaya Putra Surabaya,,0,2,,,,,,,,,,,,,,,,
663,Klubschule Migros Aare,,0,2,,,,,,,,,,,,,,,,
664,treid spa,"",0,2,,,,,,,,,,,,,,,,
665,Cial ,,0,2,,,,,,,,,,,,,,,,
666,NASE,,0,2,,1,,1,,,,1,,,,,,,,
667,prueba,,0,3,,,,,,,,,,,,,,,,
668,Insuco,,0,2,,,,,,,,,,,,,,,,
669,Emprendetu,,0,2,,,,,,,,,,,,,,,,
670,Stanford Medicine,,0,2,,,,1,,,,,,,,,,,,
671,Operatio,"",24,4,4,,,1,1,,,3,,44,34,10,,7,,
672,If-Inacap,Santiago,0,1,,,,,,,,,,,,,,,,
673,Strategyka,"",3,4,8,8,,,13,,,,,78,28,50,,144,,
674,VTraders,,0,2,,,,,,,,,,,,,,,,
675,Soprole,"",30,3,,6,,,,,,1,1,16,16,0,,,,2
676,Teleasistencia Chile spa,,2,2,,,,1,,,,1,,,,,,,,
677,Teleton,"",1624,7,2942,3252,,188,2674,,,248,7487,169278,128565,40017,4,2796,,450
678,Profeduc,,1,2,1,1,,1,1,,,1,,,,,,2,,
679,EXE,"",1,2,,,,,,,,1,,,,,,,,
680,Ventisqueros,"",295,3,3,3,,1,2,,,1,,4711,3895,816,,18,,
681,Pontificia Universidad Católica de valparaíso,"",0,2,,,,,,,,,,,,,,,,
682,rald,,0,2,1,1,,1,,,,1,,,,,,,,
683,hertz,,0,2,,,,,,,,,,,,,,,,
684,TIC UDP,"",0,2,,,,,,,,,,,,,,,,
685,Educatese,,0,2,,,,,,,,,,,,,,,,
686,Efecto,,0,2,,,,,,,,1,,,,,,,,
687,PreOnline,"",61,17,576,10,,1,834,,,17,1,1434,719,712,,12644,,
688,Campero,"",69,5,13,11,,1,14,,,1,1,4232,2322,148,,,,
689,ServiEstado,"",0,2,,2,,1,,,,1,,,,,,,,
690,Uninove ,,0,2,,,,,,,,,,,,,,,,
691,congelar ,,0,2,,,,,,,,,,,,,,,,
693,lanixerp,,0,2,,,,,,,,,,,,,,,,
694,TVN CREAR,"",6,4,46,41,,2,11,,,18,2,92,62,30,,29,,
696,Campus E-Learning ServiEstado,"",7,2,,,,,1,,,1,,1,1,0,,20,,
697,Deutsche Schule,,0,2,,,,,,,,,,,,,,,,
699,Facultad de Ciencias físicas y matemática,,0,2,,,,,,,,,,,,,,,,
700,demostracion,,0,2,7,6,1,2,13,,,3,,,,,,,,
701,ICEL,,0,2,,,,,,,,,,,,,,,,
702,Estudiactivo,,0,2,,,,1,,,,,,,,,,,,
703,Águila mayor,,0,2,,,,,,,,,,,,,,,,
704,Colegio Águila mayor,,0,2,,,,,,,,,,,,,,,,
705,Colegio águila mayorr,,0,2,,,,,,,,,,,,,,,,
706,Training Solutions,,0,2,,,,,,,,,,,,,,,,
707,Puma Old,Santiago,0,2,,1,,1,,,,2,,,,,,,,
708,Sodimac,"",24761,7,131,184,,25,259,,,59,1579,51730,47537,4040,,98,,99
709,Campus Corporativo,Santiago,24,4,25,33,,4,40,,,5,,52,27,25,,1,,
712,Iniciactiva Comunicaciones,,0,2,,,,,,,,,,,,,,,,
713,Penta vida,Santiago,149,4,80,60,,,20,,,17,24,1540,1175,246,,3,,8
714,Universidad de Talca ,,0,2,,,,,,,,,,,,,,,,
715,Brandfit,Santiago,398,2,35,54,,1,42,,,40,9,81,48,26,,55,,5
716,Besalco Construcciones,Santiago,297,5,151,179,,14,221,,,15,22,2300,1427,578,,287,,8
717,ClassroomTV Otec,"",391,10,3887,4224,214,182,7066,3,,425,344,3938,2797,928,3,184485,3,275
719,Evoting,"",360,3,19,16,,,8,,,4,1,4128,3939,136,,45,,
720,Feel-Lab,Santiago de Chile,1,2,28,15,,1,9,,,10,3,12,0,5,,38,,
721,Resiter,"",2332,4,67,33,,5,42,,,8,278,25648,22686,2945,,125,,25
722,Puma,Santiago,1,2,,,,,,,,1,,,,,,,,
724,EDEChile,Santiago,1,2,,,,,,,,1,,,,,,,,
727,ChilenaConsolidada,Santiago,4866,11,1052,2084,17,295,2181,,,550,33937,675531,463255,175738,,12059,,3843
728,BCI Seguros,Santiago,1034,7,55,99,,9,148,,,23,6682,123695,105641,18045,,381,,3399
730,-,Santiago,159,4,12,4,4,1,6,,,2,89,3059,2660,344,,22,,30
731,Formación,"",245,4,48,283,,7,74,,,10,281,4048,2667,1380,,201,,
733,BiceVida,Santiago,485,5,38,13,,3,36,,,4,389,60698,47519,13177,,322,,73
735,Enlace,Santiago,7,4,4,,,1,1,,,3,2,18,13,5,,18,,
736,Schot,Santiago,367,7,104,30,,6,22,,,9,167,9300,7092,2011,,80,,31
737,Affinity,Santiago,0,2,,,,,,,,,,,,,,,,
738,Aasa,Santiago,162,4,167,63,,11,99,,,15,59,2607,1847,760,,82,,47
739,ACHS,Santiago,188,3,23,,,2,15,,,2,119,7552,5601,1951,,,,2
740,Larrain y Salas,Santiago,0,2,,,,,,,,,,,,,,,,
741,AFP Habitat,Santiago,4019,19,2938,4310,302,499,7090,,,1405,61890,1449505,772970,594194,,6957,,33674
742,enjoycoquimbo,"",148,2,35,,,3,23,,,3,24,2358,1807,551,,,,
743,Mas Errázuriz,Santiago,2109,7,878,814,,61,2169,,,81,1528,88783,65630,21580,,245,,27
744,Esachs,Santiago,136,2,23,,,2,15,,,2,119,6626,4966,1660,,,,1
745,Airnguru,Santiago,21,3,28,,,1,8,,,1,1,391,284,79,,7,,
746,Forus,"",16456,32,3193,1569,17,128,1905,,,331,22411,316572,222747,88820,4,949,,2285
747,ProVida Afp,,1885,6,138,16,4,,103,,,72,3755,7868,6746,1103,,900,,186
748,Comulsa,"",57,1,126,1,,10,47,,,10,15,1181,870,311,,22,,
749,Itau,Santiago,680,4,151,45,,16,59,,,15,390,22501,16483,6018,,,,
752,Chilquinta,"",1170,6,2277,1186,,171,3226,16,63,193,2480,81748,66373,15267,3,1742,7,2307
753,Global Frozen,"",45,3,8,2,,1,4,,,2,1,1026,669,53,,51,,
756,Salazar Israel,"",557,3,190,73,1,18,118,,,22,213,7400,5455,1936,,13,,1
757,Macal,"",169,2,189,204,,22,561,,,23,226,18235,11282,6814,,,,51
760,Viña Concha y Toro,"",30,8,49,37,,3,49,,,5,10,2298,1193,1104,,9,,2
761,Encuesta,"",1908,1,,2,,10,12,,,10,9,768,359,294,,,,3
762,Pensiones,"",78,4,41,103,,2,59,,,3,17,7472,5967,1505,,,,27
764,Cursos,"",187,1,517,417,7,30,667,,,39,118,4549,2881,1548,3,,,56
766,++Zepeda,"",67,3,78,48,,4,55,,,15,131,8630,6867,1763,,,,
767,Conelsur,"",114,4,117,10,,4,4,,,5,60,686,613,73,,,,
768,Travel Club,"",301,3,126,130,,14,227,,,14,80,5100,3540,1512,,,,
769,Andes Academy,"",587,4,106,123,,6,132,,,11,1181,27264,17889,8662,,,,2
770,Faber-Castell,"",60,3,78,44,,5,234,,,9,5,1496,1011,460,,,,
772,Coagra,"",63,1,81,119,,4,122,,,8,58,2992,2258,734,,,,
773,Cambiaso,"",39,1,192,283,,17,743,,,27,60,8275,6339,1829,,,,
774,Programadeingles,"",4,3,132,185,,4,699,,,22,15,2278,1885,383,,,,
775,av,"",2,2,318,336,18,3,557,,,36,5,,,,,,,
776,Enami,Copiapó,2033,6,1808,1406,279,116,3404,5,516,218,5755,132294,93543,37120,34,441,8,5433
777,redmegacentro,"",1274,2,136,186,,15,339,,,15,60,6611,5048,1537,,,,52
778,Escuela Renca,"",52,1,103,160,,8,574,,,15,25,2465,1880,567,,,,
779,Cinepolis,"",541,1,40,68,,4,80,,,4,384,24200,16865,7335,,,,
781,Humana,Santiago,126,1,57,9,,4,4,,,4,163,2472,2247,225,,,,
782,confuturo,"",4570,6,2241,2523,429,211,3112,,,1131,19338,312247,286875,24080,,848,,22674
783,Crawford Affinity,"",176,2,289,396,,40,1523,,,43,146,7438,3112,4250,,,,23
784,acerosotero,"",2,1,109,110,,3,346,,,10,,11,9,1,,,,
785,Clinica Universidad de los Andes,Santiago,3091,9,1305,1127,,61,2097,,,135,2088,62525,46279,13649,,258,,1447
786,AllNutrition,"",205,1,208,323,,24,699,,,26,347,17510,12153,5006,,,,466
788,Compañías CIC,Santiago,2788,8,580,579,16,40,853,,,61,2846,35060,26789,8132,,2,,35
789,Universidad Católica del Maule,"",287,3,216,277,,25,622,,,25,311,26547,16999,8610,,,,207
790,excon,Huechuraba,50,1,382,521,,4,1278,,,46,35,2967,1892,1068,,,,9
791,opex,"",1,1,1,4,,1,1,,,2,,,,,,,,
792,Energia Casablanca,"",22,1,10,3,,2,11,,,2,,,,,,,,
793,Litoral,"",49,1,10,3,,2,11,,,2,,,,,,,,
794,Luz Linares,"",52,1,10,3,,2,11,,,2,,,,,,,,
795,Luz Parral,"",54,1,10,3,,2,11,,,2,,,,,,,,
797,Universidad Finis Terrae,Providencia,397,7,428,367,24,30,504,,,44,357,11379,4270,7042,,1,,108
798,Confuturo Continuemos,"",9507,2,49,4,,2,10,,,31,2171,1990,1464,526,,,,4
799,ISS,"",14464,2,2008,2140,,168,3579,440,6227,178,301,19879,12738,6321,115,,87,280
800,CementosBSA,"",11,2,6,10,1,2,38,,,2,1,12,9,1,,,,
801,liveit,"",556,2,,,,1,,,,1,,,,,,,,
802,Educacion Inclusiva,"",1,1,12,11,,1,15,,,1,,,,,,,,
804,ISS Cursos,"",9,1,412,585,,41,524,,,44,1,31,18,13,,,,
805,Escuela de Bienestar,"",5,1,50,,,1,,,,1,,,,,,,,
807,Entrenamiento y Capacitación en Salud ,"",25364,15,1210,1038,421,308,720,1,8,527,25154,281640,231127,46609,,2696,,24231
809,Help,"",792,3,472,447,,52,1115,,,54,23,728,494,234,,,,
810,Sociedad de Capacitacion Industrial SPA. OTEC INDUSCAP,"Santiago, RM",881,2,2503,1557,,20,2375,,,151,458,13855,6830,2581,,15,,9
811,cermaq,"",187,2,91,115,1,10,137,,,10,130,4616,2548,1747,,,,339
812,Concha y Toro,"",425,1,194,229,,10,383,,,22,271,12444,9565,2879,,,,511
813,Hofmann,"",314,2,730,553,,37,739,,,46,189,6314,3699,2360,,,,338
814,Reclutamiento Confuturo,"",2,3,,12,,2,16,,,7,1,1,1,0,,,,
815,CMMSUR,"",6,1,223,310,,32,1148,,,32,23,3692,2753,916,,,,
816,Watts,"",165,2,437,321,,23,511,,,24,36,1163,732,400,,,,
817,Italmod,"",140,2,133,150,,15,624,,,15,148,7824,4908,2657,,,,63
818,Metso ,Santiago,45,1,195,148,,12,230,,,13,76,3739,2759,980,,,,161
819,PF Alimentos,"",28,2,22,25,,2,42,,,2,23,1239,1035,204,,,,
820,El Volcán,"",26,1,79,86,,10,121,,,10,27,874,648,225,,,,84
821,Mutual de Seguridad,"",64,1,40,28,,2,42,,,2,48,2681,1489,476,,,,
823,AIEP,"",45,1,25,22,,3,29,,,3,35,2386,1837,549,,,,143
824,Empresas Otero,"",419,4,1867,1802,18,123,2428,,,132,699,31181,18469,11402,,,,557
825,San Camilo,"",1978,5,680,204,6,75,552,,,100,1378,23218,13565,9144,6,,,5
